Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.008883863,0.0,0.0,0.528024096,0.0,0.0,0.0,0.333446376,0.0,0.0,0.0,4.961699783,0.0,0.0,0.159598262,0.0,0.097415366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.092219257,0.0,0.0,0.073919139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009590579,0.0,0.0,0.0,0.0,0.0,0.050340312,0.0,0.0,0.0,0.0,0.009449931,0.0,0.027997946,0.0,0.0,0.0,0.0,0.0,0.002587004,0.0,0.029799723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035605767,0.0,0.0,0.0,0.0,0.018364112,0.0,0.0,0.0,0.170257436,0.091049773,0.238263065,0.180706893,0.0,0.0,0.109256172,0.032433162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045206735,0.0,0.0,0.030636184,0.0,0.0,0.0,0.0,0.091048055,0.0,0.0,0.0,0.020822615,0.0,0.143193759,0.0,0.046200277,0.0,0.0,0.158056627,0.0,0.024337665,0.0,0.0,0.0,0.057908374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051790835,0.021207525,0.0,0.0,0.051738357,0.0,0.0,0.0,0.0,0.031369741,0.0,0.0,0.005884614,0.0,0.006615386,0.0,0.0,0.0,0.0,0.024594312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013572309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006857871,0.0,0.0,0.0,0.0,0.0,0.0
0.040527724,0.0,0.0,0.414380925,0.738350052,0.0,0.0,0.0,0.449527025,0.0,0.0,0.0,7.239064307,0.0,0.0,0.196609778,0.0,0.0,0.0,0.0,0.0,0.013272676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695938607,0.0,0.0,0.007351413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013224674,0.0,0.0,0.045541384,0.0,0.0,0.019747094,0.0,0.0,0.0,0.0,0.010472475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036245413,0.0,0.0,0.0,0.010439967,0.0,0.0,0.0,0.0,0.0,0.03035076,0.0,0.0,0.0,0.0,0.022004736,0.0,0.0,0.0,0.233937449,0.068189442,0.093684763,0.233955602,0.0,0.0,0.028043696,0.022556072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028365576,0.0,0.0,0.045108325,0.0,0.0,0.0,0.0,0.105882118,0.0,0.0,0.0,0.012944997,0.0,0.104252322,0.0,0.068519979,0.0,0.0,0.151501153,0.0,0.035646235,0.0,0.0,0.0,0.09590234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042457248,0.022119734,0.0,0.0,0.117765309,0.0,0.0,0.0,0.0,0.020449233,0.0,0.0,0.007457753,0.015181568,0.010133341,0.0,0.0,0.0,0.0,0.0,0.057586016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041312613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058639905,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.718990884,0.0,1.071702535,0.0,0.0,0.0,0.612566064,0.0,0.0,0.0,12.08260904,0.0,0.0,0.345203242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255065428,0.0,0.0,0.0405733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025139059,0.0,0.0,0.064948746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024240178,0.0,0.040746363,0.0,0.0,0.0,0.0,0.0,0.048853083,0.0,0.059234792,0.0,0.019901716,0.0,0.0,0.0,0.0,0.0,0.104119218,0.0,0.0,0.0,0.0,0.44095842,0.0,0.0,0.0,0.3356878,0.11183886,0.140071177,0.074938472,0.0,0.0,0.109256172,0.163566752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010593856,0.0,0.062513611,0.0,0.0,0.147923335,0.0,0.0,0.0,0.0,0.173162041,0.0,0.180147117,0.0,0.0,0.0,0.122841246,0.0,0.088114649,0.0,0.0,0.158056627,0.0,0.041153798,0.0,0.0,0.0,0.09590234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087236923,0.034972996,0.0,0.0,0.085524287,0.0,0.0,0.0,0.0,0.079170768,0.0,0.0,0.0,0.020066661,0.010177948,0.0,0.0,0.0,0.0,0.168416542,0.065632712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134074573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235926,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.880722206,0.0,0.0,0.0,0.575853951,0.0,0.0,0.008986476,7.194109742,0.0,0.0,0.221756154,0.0,0.197052163,0.0,0.0,0.0,0.007832995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.697982917,0.0,0.0,0.042004968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021333365,0.0,0.0,0.098921406,0.0,0.0,0.017488235,0.0,0.0,0.0,0.0,0.020963068,0.0,0.025502569,0.0,0.0,0.0,0.0,0.0,0.007731495,0.0,0.022131557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019014915,0.0,0.0,0.0,0.418263527,0.059918196,0.091815468,0.028824184,0.0,0.0,0.054830463,0.039301908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01071546,0.0,0.030469577,0.0,0.0,0.113125856,0.0,0.0,0.0,0.0,0.170615786,0.0,0.0,0.0,0.013212812,0.0,0.097527559,0.0,0.104921519,0.017756723,0.0,0.411298776,0.0,0.056798305,0.0,0.0,0.0,0.413954645,0.0,0.0,0.009125575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.433386701,0.046568684,0.0,0.0,0.281431585,0.0,0.0,0.0,0.0,0.062397755,0.0,0.0,0.03997102,0.0,0.027488011,0.0,0.0,0.0,0.0,0.09718399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032379474,0.021519733,0.0,0.0,0.134074573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258395694,0.0,0.103662283,0.016371385,0.0,0.0,0.0
0.505668507,0.0,0.0,0.0,0.653422895,0.0,0.0,0.0,0.601945493,0.0,0.0,0.0,12.08260904,0.0,0.0,0.14961064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454793702,0.0,0.0,0.042471952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017853878,0.0,0.0,0.066702351,0.115770779,0.0,0.0,0.0,0.0,0.0,0.0,0.061110246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003774904,0.0,0.0,0.0,0.012317848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030967753,0.0,0.0,0.0,0.277606376,0.106584361,0.109470598,0.015395973,0.0,0.0,0.038093287,0.06297191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034351802,0.0,0.0,0.081017896,0.0,0.0,0.0,0.0,0.127530713,0.0,0.0,0.0,0.013191064,0.0,0.122841246,0.0,0.095538293,0.0,0.0,0.179344972,0.0,0.04450977,0.0,0.0,0.0,0.204061539,0.0,0.0,0.015386847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093529425,0.034972996,0.0,0.0,0.045258376,0.0,0.0,0.0,0.0,0.037447233,0.0,0.0,0.006011406,0.014854359,0.009345768,0.0,0.0,0.0,0.0,0.0,0.02710021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055460682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022423235,0.030138056,0.0,0.032820638,0.0,0.0,0.0,0.0
0.063725959,0.0,0.218465071,0.0,0.31018445,0.0,0.0,0.0,0.191185765,0.0,0.0,0.0,3.052806121,0.0,0.0,0.0,0.0,0.146136275,0.0,0.0,0.0,0.057815355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.865583761,0.0,0.0,0.02252435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014521669,0.0,0.0,0.041168501,0.0,0.0,0.023413356,0.0,0.0,0.0,0.0,0.0,0.0,0.019950549,0.019950549,0.0,0.0,0.0,0.0,0.0,0.0,0.020128182,0.0,0.009137015,0.0,0.0,0.0,0.0,0.0,0.007765176,0.0,0.0,0.0,0.0,0.011900511,0.0,0.0,0.0,0.1549711,0.063762784,0.033702638,0.007165709,0.0,0.0,0.031675076,0.047963181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352541,0.0,0.01668743,0.0,0.0,0.065849209,0.0,0.0,0.0,0.0,0.150898632,0.0,0.124750296,0.0,0.0,0.0,0.058055417,0.0,0.024892138,0.0,0.0,0.149653217,0.0,0.041153798,0.0,0.0,0.0,0.103539039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03964285,0.025873585,0.0,0.0,0.01802956,0.0,0.0,0.009199462,0.0,0.026160701,0.0,0.0,0.0,0.020066661,0.007977565,0.0,0.0,0.0,0.0,0.0,0.075222132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039600507,0.0,0.0,0.011867555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050841965,0.0,0.020965491,0.022331324,0.0,0.0,0.0
0.079040461,0.0,0.0,0.0,0.264727588,0.0,0.0,0.0,0.305037157,0.0,0.0,0.031266706,0.997410144,0.0,0.0,0.158424668,0.0,0.0,0.0,0.07068252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.542666666,0.0,0.0,0.042914426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006588416,0.0,0.0,0.153082077,0.0,0.0,0.038643698,0.0,0.0,0.0,0.0,0.007084872,0.0,0.007482157,0.008682002,0.051906974,0.0,0.0,0.0,0.002473944,0.0,0.010764937,0.0,0.003624264,0.0,0.0,0.0,0.0,0.0,0.06520531,0.0,0.0,0.0,0.0,0.018196526,0.0,0.0,0.0,0.104282303,0.101616293,0.140071177,0.407464721,0.0,0.0,0.0,0.029544766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004925756,0.0,0.022426841,0.0,0.0,0.037167443,0.0,0.0,0.0,0.0,0.033899931,0.0,0.134824798,0.0,0.007154724,0.0,0.115018604,0.0,0.041485006,0.0,0.0,0.061069335,0.0,0.014280409,0.0,0.0,0.0,0.040605034,0.0,0.0,0.009995002,0.0,0.0,0.0,0.0,0.005010019,0.0,0.0,0.0,0.019315118,0.013460655,0.0,0.0,0.036115116,0.0,0.0,0.0,0.0,0.017415899,0.0,0.0,0.0,0.002555063,0.013783833,0.0,0.0,0.0,0.0,0.075480562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002565247,0.0,0.0,0.0,0.012024023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006186688,0.0,0.006589085,0.004744168,0.0,0.0,0.0
0.110138671,0.0,0.0,0.0,0.560699161,0.0,0.0,0.0,0.158237383,0.0,0.0,0.0,8.391353959,0.0,0.0,0.188032897,0.0,0.0,0.0,0.0,0.0,0.077707264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.621777253,0.0,0.0,0.030016282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015319863,0.0,0.0,0.064948746,0.0,0.0,0.016934854,0.0,0.0,0.0,0.0,0.0,0.0,0.036382823,0.036382823,0.0,0.0,0.0,0.0,0.008095962,0.0,0.0,0.0,0.011810773,0.0,0.0,0.0,0.0,0.0,0.033470372,0.0,0.0,0.0,0.0,0.018870714,0.0,0.0,0.0,0.21888254,0.090526696,0.122012328,0.067159194,0.0,0.0,0.041773956,0.034834172,0.0,0.0,0.0,0.0,0.0,0.086737732,0.0,0.0,0.0,0.0,0.0,0.065884805,0.0,0.0,0.068109235,0.0,0.0,0.0,0.0,0.091241569,0.0,0.008280929,0.0,0.007843055,0.0,0.09946875,0.0,0.039373277,0.0,0.0,0.159618782,0.0,0.035893078,0.0,0.0,0.0,0.131523219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069299337,0.026111774,0.0,0.0,0.045609712,0.0,0.0,0.011659219,0.0,0.026053156,0.0,0.0,0.00455747,0.01610358,0.009710744,0.0,0.0,0.0,0.0,0.0,0.019773754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043639279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061454194,0.0,0.0,0.0,0.0,0.0,0.0
0.06025207,0.0,0.0,0.0,0.478079901,0.0,0.0,0.0,0.280759777,0.0,0.0,0.0,1.249357026,0.0,0.0,0.0,0.0,0.425954848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574345575,0.0,0.0,0.277139436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019549627,0.0,0.0,0.0,0.013753253,0.0,0.125397127,0.021703051,0.0,0.0,0.0,0.019422858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015672232,0.0,0.059234792,0.0,0.010346612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017190402,0.0,0.0,0.0,0.468994888,0.155519958,0.199526649,0.00656498,0.0,0.0,0.041168492,0.046823919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062557665,0.0,0.0,0.086215839,0.0,0.0,0.0,0.0,0.17981745,0.0,0.0,0.0,0.0,0.0,0.130011207,0.0,0.026063064,0.0,0.0,0.459080509,0.0,0.057098179,0.0,0.0,0.0,0.042454288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02791475,0.057208923,0.0,0.0,0.016170121,0.0,0.0,0.0,0.0,0.022730397,0.0,0.0,0.027579596,0.0,0.0,0.0,0.0,0.0,0.0,0.004957695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019859828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011239755,0.0,0.023985315,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.533060943,0.0,0.0,0.0,0.326866743,0.0,0.0,0.0,18.46371273,0.0,0.0,0.0,0.0,0.226867641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487152156,0.0,0.0,0.021871634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019954096,0.0,0.0,0.0,0.0,0.0,0.024734349,0.0,0.0,0.0,0.0,0.026599159,0.0,0.040746363,0.0,0.0,0.0,0.0,0.0,0.04602916,0.0,0.0,0.0,0.019901716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044005216,0.0,0.0,0.0,0.3356878,0.076786403,0.101516212,0.037817202,0.0,0.0,0.031477237,0.061658954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025261536,0.0,0.0,0.112044891,0.0,0.0,0.0,0.0,0.173162041,0.0,0.0,0.0,0.018346893,0.0,0.148874265,0.0,0.087155199,0.026953992,0.0,0.269459109,0.0,0.055205649,0.0,0.0,0.0,0.243547369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.332121455,0.024909047,0.0,0.0,0.020581003,0.0,0.0,0.0,0.0,0.079170768,0.0,0.0,0.025195637,0.030436531,0.0,0.0,0.0,0.0,0.0,0.0,0.065632712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051018332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05041083,0.0,0.096436747,0.0,0.0,0.0,0.0
0.069385931,0.037592718,0.0,0.276046927,1.035995589,0.0,0.0,0.0,0.705270855,0.0,0.0,0.0,4.44403203,0.0,0.0,0.115751712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758861507,0.0,0.0,0.048343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014963071,0.0,0.0,0.004126309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017695095,0.0,0.007664259,0.0,0.0,0.0,0.0,0.0,0.005677199,0.0,0.015737507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026176077,0.0,0.0,0.0,0.0,0.022205718,0.0,0.0,0.0,0.200192566,0.104920893,0.174918276,0.005396924,0.0,0.0,0.0,0.016779131,0.0,0.0,0.0,0.0,0.0,0.010196492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040331204,0.0,0.0,0.0,0.0,0.026893831,0.0,0.180147117,0.0,0.012916084,0.0,0.151416232,0.0,0.066931673,0.0,0.0,0.15513069,0.0,0.026052734,0.0,0.0,0.0,0.081446796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085363553,0.015331681,0.0,0.0,0.115175731,0.0,0.0,0.0,0.0,0.047423136,0.0,0.0,0.0,0.007933519,0.014945758,0.0,0.0,0.0,0.0,0.34545696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008128239,0.0,0.0,0.0,0.021152289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096152493,0.0,0.01446741,0.0,0.0,0.0,0.0
0.092552845,0.0,0.0,0.0,0.782775712,0.0,0.0,0.0,0.548217858,0.0,0.0,0.0,2.829621896,0.0,0.0,0.198671001,0.0,0.0,0.0,0.0,0.0,0.014995043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770275838,0.0,0.0,0.028794753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015321585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035289187,0.0,0.0,0.0,0.0,0.0,0.00766207,0.0,0.015966003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263842,0.0,0.0,0.0,0.0,0.022670836,0.0,0.0,0.0,0.27426902,0.11183886,0.246698767,0.029026986,0.0,0.0,0.021401973,0.017870257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019781621,0.0,0.0,0.039952232,0.0,0.0,0.0,0.0,0.082220959,0.0,0.100650435,0.0,0.0,0.0,0.154500438,0.0,0.040146852,0.0,0.0,0.138585409,0.0,0.020881032,0.0,0.0,0.0,0.0608776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095929693,0.015755299,0.0,0.0,0.067431092,0.0,0.0,0.0,0.0,0.042079496,0.0,0.0,0.0,0.002749458,0.007812716,0.0,0.0,0.0,0.0,0.168416542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090415776,0.0,0.0,0.0,0.0,0.0,0.02546199,0.0,0.0,0.0,0.0,0.0,0.0
0.101801374,0.0,0.530386114,0.0,1.412981144,0.0,0.0,0.0,0.612566064,0.0,0.0,0.0,5.545531424,0.0,0.0,0.0,0.0,0.318094371,0.0,0.0,0.0,0.023609188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02154073,0.0,0.0,0.036062629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029306985,0.02520026,0.0,0.035270883,0.0,0.0,0.0,0.0,0.024240178,0.0,0.085373143,0.0,0.0,0.0,0.0,0.0,0.021864554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034344888,0.0,0.0,0.0,0.0,0.033091386,0.0,0.0,0.0,0.497134486,0.100369773,0.17121909,0.033717409,0.0,0.0,0.046897677,0.020426787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067758813,0.0,0.0,0.087304954,0.0,0.0,0.0,0.0,0.229123876,0.0,0.161384804,0.0,0.0,0.0,0.146271269,0.0,0.048936202,0.0,0.0,0.276752534,0.0,0.060990623,0.0,0.0,0.0,0.045662675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117638567,0.027546978,0.0,0.0,0.079450098,0.0,0.0,0.0,0.0,0.063356997,0.0,0.0,0.0,0.0,0.013584556,0.0,0.0,0.0,0.0,0.215029946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040331866,0.0,0.078784593,0.0,0.0,0.0,0.0,0.082085698,0.035520624,0.0,0.060036622,0.0,0.0,0.0,0.0
