Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.268133793,0.0,0.0,0.436651308,0.0,0.0,0.0,0.085453002,0.0,0.049113097,0.341601943,3.644670881,0.0,0.0,2.747768613,0.0,0.0,0.182862457,0.301809657,0.066809139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112758908,0.059007532,0.0,0.124746729,0.137240392,0.0,0.0,0.035462105,0.0,0.0,0.0,0.0,0.229691146,0.203412608,0.0,0.0,0.0,0.060278353,0.252659588,0.0,0.0,0.0,0.0,0.0,0.031489879,0.0,0.0,0.264880108,0.0,7.533584667,0.0,0.0,0.0,0.0,0.0,0.079205891,0.0,0.08638514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246165438,0.135554815,0.239206339,0.130638688,10.83976036,0.0,0.0,0.0,0.054569797,0.0,0.0,0.088076319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155524621,0.0,0.0,0.0,0.093064709,0.131965751,0.0,0.0,0.0,0.236735391,0.0,0.526455274,0.0,0.897043658,0.01217212,0.0,0.170066297,0.0,0.084255341,0.570914968,0.0,0.0,0.200284571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056908094,0.026767013,0.495535097,0.027722678,0.0,0.0,0.046397351,0.046938484,0.013968613,0.0,0.054523974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789845643,0.0,0.0,0.0,0.0,0.0,0.0,3.368604791,0.0,0.0,0.20125592,0.0,0.0,0.010907797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1863871,0.0,0.0,0.0,0.0
0.168250542,0.0,0.0,0.313792006,0.290375843,0.0,0.0,0.0,0.065369909,0.0,0.168135489,0.747354223,10.66640594,0.0,0.0,3.936380842,0.0,0.0,0.0,0.09194636,0.0,0.237251715,0.0,0.0,0.0,0.0,0.025025188,0.0,0.0,0.0,0.0,1.529257338,0.076434114,0.0,0.079835058,0.109709107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227374489,0.0,0.0,0.0,0.0,0.046774563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110826573,0.0,11.02168574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056495526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616090984,0.163488732,0.44501159,0.101956393,12.13237646,0.0,0.0,0.034245159,0.054640057,0.0,0.0,0.060277349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290067563,0.0,0.0,0.0,0.0,0.112075689,0.121022886,0.0,0.0,0.074444853,0.0,0.354191016,0.0,0.895092369,0.0,0.0,0.401119568,0.0,0.096316399,0.300632448,0.0,0.0,0.361385789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274502186,0.050807161,0.259509715,0.023924402,0.0,0.0,0.0,0.0,0.030228942,0.0,0.0,0.0,0.0,0.025753327,0.124753679,0.0,0.0,0.0,0.502829174,0.0,0.0,0.0,0.0,0.0,0.0,2.796129797,0.0,0.0,0.111777958,0.0,0.0,0.0,0.0,0.0,0.0,0.131729754,0.0,0.0,0.0,0.059119959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320037711,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.609936828,0.13644841,0.0,0.0,0.06315286,0.0,0.128917875,1.837600243,6.001274751,0.0,0.0,3.665117173,0.0,0.0,0.0,0.137224439,0.0,0.058550194,0.0,0.0,0.0,0.0,0.114935162,0.0,0.0,0.0,0.0,1.034341885,0.048396718,0.0,0.068200462,0.033087354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227280598,0.0,0.0,0.0,0.0,0.088294859,0.0,0.108791831,0.0,0.0,0.0,0.0,0.0,0.0,0.111935671,0.05634841,5.980286176,0.0,0.0,0.0,0.0,0.077188827,0.0,0.0,0.04637965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049036871,0.259058671,0.159983248,0.278477069,0.087503204,10.96685576,0.0,0.0,0.249397831,0.029560554,0.0,0.0,0.030046604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053132128,0.056175156,0.0,0.168878205,0.0,0.0,0.0,0.0,0.435749237,0.061766191,0.0,0.0,0.057903314,0.0,0.324610242,0.0,0.628246646,0.0,0.0,0.423924631,0.0,0.05200703,0.130388199,0.0,0.0,0.099133874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149035874,0.037532002,0.213556039,0.0,0.0,0.0,0.0,0.0,0.024547056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239152655,0.0,0.0,0.0,0.0,0.0,0.0,1.315868746,0.0,0.0,0.10946306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16818818,0.0,0.0,0.0,0.0
0.132722504,0.0,0.045747524,0.0,0.540538545,1.105713926,0.0,0.0,0.071106152,0.0,0.017534294,0.128633501,5.054715726,0.0,0.0,1.522243722,0.0,0.0,0.0,0.064030589,0.0,0.088752816,0.0,0.0,0.0,0.0,0.035722291,0.0,0.0,0.0,0.0,1.786120769,0.051662106,0.0,0.026883149,0.036246954,0.0,0.0,0.017014797,0.0,0.0,0.0,0.0,0.0,0.047386031,0.0,0.0,0.0,0.0,0.0,0.0,0.073096065,0.0,0.0,0.0,0.0,0.0,0.0,0.041619909,0.066145574,1.741518773,0.0,0.0,0.0,0.0,0.139484307,0.0,0.0,0.023879311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274368826,0.223344171,0.260697306,0.257702558,5.191190945,0.0,0.0,0.333758182,0.028812049,0.0,0.0,0.008853902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011200826,0.017454847,0.0,0.123238416,0.0,0.0,0.0,0.0,0.486809807,0.084847525,0.0,0.0,0.010776964,0.0,0.287491455,0.0,0.152344636,0.0,0.0,0.213072281,0.0,0.046867856,0.024954376,0.0,0.0,0.059049477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10077237,0.026363001,0.163532696,0.0,0.0,0.0,0.0,0.0,0.012816343,0.0,0.0,0.0,0.0,0.011776508,0.0,0.010833589,0.0,0.0,0.032327386,0.0,0.0,0.0,0.0,0.0,0.0,0.530933437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039832248,0.0,0.0,0.0,0.0,0.0,0.0,0.017305021,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.046015666,0.029175687,0.0,1.18605936,0.0,0.0,0.030735372,0.0,0.07494175,0.352067998,6.627273757,0.0,0.113002324,0.61373145,0.0,0.0,0.257344858,0.173148164,0.011333929,0.090322305,0.0,0.0,0.0,0.040139047,0.11598549,0.0,0.0,0.0,0.0,0.319814793,0.187068196,0.047575839,0.154960767,0.101020093,0.0,0.0,0.0,0.0,0.0,0.032177997,0.0,0.062802999,0.104443518,0.0,0.0,0.0,0.025530399,0.051726192,0.0,0.017253378,0.0,0.0,0.0,0.0,0.016024168,0.0,0.358438449,0.0,4.615437546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027689696,0.0,0.0,0.0,0.0,0.055516378,0.10734122,0.0,0.0,0.015755568,0.017258017,0.0,0.0,0.24237741,0.361135923,0.094431831,0.14110078,0.066863737,2.527666499,0.0,0.0,0.097865756,0.045093001,0.0,0.0,0.137905665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031602949,0.043118061,0.0,0.133433724,0.0,0.0,0.0,0.043353452,0.170442364,0.136720164,0.0,0.0,0.283234936,0.0,0.831281313,0.0,0.386341316,0.0,0.0,0.133881553,0.0,0.078878933,0.152637624,0.0,0.0,0.123119497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.347860018,0.031836142,0.197895204,0.0,0.0,0.0,0.024093635,0.0,0.011799828,0.0,0.0,0.0,0.0,0.0,0.0,0.033035074,0.0,0.0,0.463326622,0.0,0.0,0.0,0.0,0.0,0.0,1.334461778,0.0,0.0,0.066803669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012174891,0.0,0.0,0.0,0.007325446,0.0,1.058768387,0.0,0.0,0.0,0.0
0.011162484,0.0,0.0,0.341239148,2.01174979,0.0,0.0,0.050208264,0.48622016,0.0,0.324013462,1.405325952,12.52416227,0.0,0.0,2.52769238,0.0,0.0,0.0,0.584763718,0.0,0.0,0.0,0.0,0.0,0.015147,0.0,0.0,0.0,0.0,0.0,0.744138253,0.0,0.0,0.112385161,0.025053253,0.0,0.0,0.037885437,0.0,0.0,0.0,0.0,0.0,0.093662794,0.0,0.0,0.0,0.067876122,0.020740798,0.0,0.050474236,0.0,0.0,0.0,0.0,0.035591821,0.0,0.29776244,0.0,2.434234649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102008851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039807248,0.233721786,0.195265187,0.141580459,0.10376922,10.7252948,0.0,0.0,0.123183422,0.0,0.0,0.0,0.10643138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07059495,0.0,0.0,0.103688091,0.0,0.0,0.0,0.0,0.289341778,0.086859813,0.0,0.0,0.288901889,0.0,0.773633604,0.0,0.880935792,0.0,0.0,0.282752829,0.0,0.0,0.091186129,0.0,0.0,0.236715391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.141015412,0.064362315,0.257089684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163072614,0.0,0.0,0.0,0.0,0.067352251,0.0,0.0,0.273131545,0.0,0.0,0.0,0.0,0.0,0.0,2.040747362,0.0,0.0,0.072889382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03280491,0.0,0.683013745,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.312795191,0.417730809,3.26655246,0.0,0.0,0.48622016,0.0,0.344833006,1.837600243,10.19196667,0.0,0.0,3.936380842,0.0,0.0,0.0,0.584763718,0.033300078,0.0,0.0,0.0,0.0,0.0,0.114935162,0.0,0.0,0.0,0.0,2.157030408,0.0,0.0,0.09882181,0.321146144,0.0,0.0,0.043135798,0.0,0.0,0.0,0.0,0.13147369,0.313437579,0.0,0.0,0.0,0.0,0.0,0.0,0.079828021,0.0,0.0,0.0,0.0,0.0,0.0,0.194064091,0.0,11.02168574,0.0,0.0,0.0,0.0,0.418486662,0.0,0.0,0.07589565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601111821,0.706310485,0.278477069,0.122472804,12.9130134,0.0,0.0,0.267918725,0.0,0.0,0.0,0.064981393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141005,0.0,0.0,0.0,0.093064709,1.763839582,0.139886329,0.0,0.0,0.104220951,0.0,0.40507434,0.0,0.895092369,0.0,0.0,0.423924631,0.0,0.087099521,0.570914968,0.0,0.0,0.380306744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262032663,0.07057577,0.521326812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072396454,0.0,0.0,0.0,0.0,0.067352251,0.0,0.0,0.310791126,0.0,0.0,0.0,0.0,0.0,0.0,2.701053399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131729754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02080791,0.0,0.0,0.052813591,0.0,3.544475178,0.0,0.0,0.0,0.0
0.776065483,0.268133793,0.0,0.0,2.01174979,1.105713926,0.0,0.0,0.0,0.0,0.324013462,0.524544778,10.02963457,0.0,0.0,2.851124816,0.0,0.0,0.0,0.297626248,0.0,0.090322305,0.0,0.0,0.0,0.0,0.167213714,0.0,0.0,0.0,0.0,1.786120769,0.076434114,0.0,0.09882181,0.126384525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.229691146,0.304356338,0.0,0.0,0.0,0.046441885,0.197275215,0.0,0.108791831,0.0,0.0,0.0,0.0,0.034097625,0.0,0.219362144,0.049545302,11.02168574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08638514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24237741,0.409114292,0.312198848,0.319394846,0.271817998,15.18145364,0.0,0.0,0.402978215,0.215951558,0.0,0.0,0.078054038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079752839,0.0,0.0,0.25141005,0.0,0.0,0.0,0.0,0.493350612,0.196485923,0.0,0.0,0.156981583,0.0,0.572804556,0.0,0.84668953,0.0,0.0,0.423924631,0.0,0.239561223,0.152637624,0.0,0.0,0.207820355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378021787,0.064362315,0.495535097,0.0,0.0,0.26016086,0.0,0.0,0.030228942,0.0,0.072396454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.708865353,0.0,0.0,0.0,0.0,0.0,0.0,2.040747362,0.0,0.0,0.186757965,0.0,0.0,0.019850809,0.0,0.0,0.0,0.265195135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.320037711,0.0,0.0,0.0,0.0
0.132722504,0.05171427,0.0,3.691983586,3.78421657,3.26655246,0.0,0.0,0.071106152,0.0,0.140543909,0.515062761,10.66640594,0.0,0.0,3.586542839,0.0,0.0,0.0,0.679463071,0.0,0.237251715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221038023,0.137240392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228458969,0.0,0.0,0.0,0.0,0.062833982,0.0,0.092670935,0.0,0.0,0.0,0.022696765,0.0,0.0,0.358438449,0.0,5.833740292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.601111821,0.0,0.0,0.146724032,10.96685576,0.0,0.0,0.0,0.11264499,0.0,0.0,0.088076319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491314265,0.0,0.0,0.0,0.0,0.289341778,0.196485923,0.0,0.0,0.090119565,0.0,0.69288716,0.0,1.446658261,0.014610516,0.0,0.38437701,0.0,0.084255341,0.239561223,0.0,0.0,0.321773588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262032663,0.114539752,0.521326812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176315432,0.0,0.0,0.0,0.0,0.053277547,0.0,0.0,0.419873213,0.0,0.0,0.0,0.0,0.0,0.0,2.442846519,0.0,0.0,0.207109085,0.0,0.0,0.0,0.0,0.0,0.0,0.265195135,0.0,0.0,0.0,0.057339629,0.0,0.0,0.0,0.0,0.0,0.0,0.072685768,0.015970952,3.544475178,0.0,0.0,0.0,0.0
0.132722504,0.0,0.0,0.0,2.670301349,3.26655246,0.0,0.0,0.145465272,0.0,0.128917875,1.94063581,14.28583115,0.0,0.0,3.461623932,0.0,0.0,0.0,0.584763718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034341885,0.0,0.0,0.087038672,0.380753038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227374489,0.0,0.0,0.0,0.0,0.373812626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207818896,0.066145574,16.9521921,0.0,0.0,0.0,0.0,0.418486662,0.0,0.0,0.102008851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021228533,0.0,0.0,0.0,0.422362269,0.312198848,0.260697306,0.146724032,10.96685576,0.0,0.0,0.242430385,0.102319085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061726105,0.052162588,0.0,0.342475745,0.0,0.0,0.0,0.171771184,0.322580403,0.0,0.0,0.0,0.118510387,0.0,0.459594412,0.0,0.895092369,0.014610516,0.0,0.38437701,0.0,0.087099521,0.393299777,0.0,0.0,0.36553164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.274502186,0.081572704,0.259509715,0.0,0.0,0.0,0.0,0.0,0.02528384,0.0,0.0,0.0,0.0,0.0,0.124753679,0.0,0.0,0.0,0.502829174,0.0,0.0,0.0,0.0,0.0,0.0,1.334461778,0.0,0.0,0.20125592,0.0,0.0,0.020981984,0.0,0.0,0.0,0.177908458,0.0,0.0,0.0,0.059119959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128692351,0.0,0.0,0.0,0.0
0.0,0.067009322,0.0,0.312795191,3.78421657,0.0,0.0,0.0,0.0,0.0,0.0,0.197734133,10.84562682,0.0,0.0,1.489864103,0.0,0.0,0.0,0.173305589,0.0,0.0,0.0,0.0,0.0,0.042460372,0.0,0.0,0.0,0.0,0.0,0.0,0.053568006,0.0,0.106909212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13147369,0.103134425,0.0,0.0,0.0,0.029588814,0.373812626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207818896,0.0,5.144529466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061603934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147788179,0.0,0.186516345,0.0,6.292554331,0.0,0.0,0.0,0.0,0.0,0.0,0.181219049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124590379,0.0,0.0,0.0,0.053424247,0.0,0.0,0.0,0.0,0.388608246,0.0,0.69288716,0.0,3.275458511,0.0,0.0,0.048433455,0.0,0.0,0.160603386,0.0,0.0,0.36553164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262032663,0.0783867,0.615582593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123914531,0.0,0.0,0.0,0.419873213,0.0,0.0,0.0,0.0,0.0,0.0,2.442846519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04120215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.069829243,0.417730809,0.046985161,0.0,0.034409818,0.056702338,0.0,0.110290573,0.502673776,9.064093759,0.0,0.0,3.586542839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5000349,0.079506911,0.0,0.046864487,0.335627396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124682484,0.30441504,0.0,0.0,0.0,0.043388045,0.197275215,0.0,0.169124344,0.0,0.0,0.0,0.0,0.0,0.0,0.127727503,0.0,16.1260892,0.0,0.0,0.0,0.0,0.0,0.049855901,0.0,0.049999306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163483448,0.16686275,0.243046916,0.0779925,18.16840826,0.0,0.0,0.402978215,0.215951558,0.0,0.0,0.060388809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.491314265,0.0,0.0,0.0,0.171771184,0.828461217,0.080678357,0.0,0.0,0.072272184,0.0,0.430602046,0.0,1.446658261,0.0,0.0,0.330317965,0.0,0.182693678,0.60817055,0.0,0.0,0.163126524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219499322,0.049972952,0.467595167,0.054256086,0.0,0.0,0.0,0.0,0.022273191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.310791126,0.0,0.0,0.0,0.0,0.0,0.0,2.664639861,0.0,0.0,0.207109085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057339629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.878975618,0.0,0.0,0.0,0.0
