Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.652974188,0.511674437,0.0,0.0,0.424021248,0.0,0.0,0.0,0.01750833,5.818424713,0.624941433,0.0,0.480107137,0.0,0.0,0.0,0.0,0.0,0.017622247,0.0,0.0,0.0,0.0,0.0,0.047689139,0.0,0.0,0.0,1.512643128,0.0,0.0,0.074335056,0.0,0.0,0.0,0.03132298,0.0,0.0,0.0,0.0,0.0,0.0,0.024178883,0.0,0.0,0.155256081,0.0,0.0,0.026495885,0.0,0.0,0.0,0.03463373,0.012411875,0.0,0.040576002,0.0,0.045730959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02811202,0.0,0.0,0.0,0.01681364,0.0,0.171652798,0.0,0.0,0.0,0.0,0.021958655,0.0,0.0,0.0,0.236349308,0.130765237,0.225626801,0.471055595,0.0,0.0,0.23213389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055986611,0.0,0.0,0.054721311,0.0,0.0,0.0,0.0,0.26606933,0.0,0.0,0.0,0.022360646,0.0,0.219022171,0.0,0.063528898,0.0,0.0,0.207411665,0.0,0.049341041,0.0,0.0,0.0,0.138126404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022553884,0.0,0.0,0.08575799,0.050797257,0.0,0.0,0.015103363,0.0,0.0,0.0,0.0,0.021626059,0.0,0.0,0.01502916,0.029198302,0.0,0.0,0.046582406,0.0,0.0,0.0,0.022209335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020796672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035219455,0.0,0.009184576,0.0,0.0,0.0,0.0
0.0,0.166962462,0.0,0.0,0.465303719,0.0,0.0,0.0,0.012345885,0.29296607,0.0,0.0,1.514777839,0.0,0.0,0.091800781,0.0,0.0,0.0,0.173417409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026477776,0.0,0.557466132,0.0,0.0,0.076032155,0.0,0.059821626,0.0,0.006728024,0.0,0.0,0.0,0.0,0.0,0.0,0.016774525,0.0,0.0,0.404124982,0.603517536,0.0,0.101951358,0.0,0.0,0.0,0.055223334,0.0,0.072640491,0.0,0.006217783,0.013128415,0.0,0.0,0.0,0.0,0.0,0.152024924,0.0,0.005134898,0.0,0.0,0.0,0.0,0.0,0.017589969,0.0,0.0,0.0,0.0,0.016856808,0.0,0.0,0.0,0.119341261,0.113318596,0.264598026,0.030942966,0.0,0.0,0.019658685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037955299,0.0,0.0,0.03286451,0.0,0.0,0.029896031,0.0,0.102140252,0.01862011,0.0,0.0,0.022929543,0.0,0.146552348,0.0,0.013777256,0.0,0.0,0.11384012,0.0,0.027393508,0.0,0.0,0.0,0.069514968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049536135,0.024942255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026180271,0.0,0.0,0.006845781,0.0,0.012415498,0.0,0.033412338,0.0,0.0,0.0,0.016004478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003279192,0.0,0.0,0.0,0.017864207,0.0,0.0,0.007357097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341127,0.0,0.002097743,0.0,0.0,0.003602576,0.0
0.0,0.768582956,0.0,0.0,0.886847097,0.0,0.0,0.0,0.069866662,0.445256453,0.0,0.0,1.845160546,0.0,0.0,0.16366421,0.0,0.0,0.0,0.355541099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869074,0.0,1.255540376,0.0,0.0,0.09304678,0.0,0.155176223,0.0,0.014666901,0.0,0.0,0.0,0.0,0.0,0.0,0.033484872,0.0,0.0,0.467869742,1.237878096,0.0,0.0,0.0,0.0,0.0,0.110220138,0.00715902,0.127806573,0.0,0.0,0.015834129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016404282,0.0,0.0,0.0,0.007530296,0.0,0.032174412,0.0,0.0,0.0,0.0,0.038647941,0.0,0.0,0.0,0.212176597,0.159983446,0.231502875,0.102897534,0.0,0.0,0.113001365,0.013872286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077260266,0.0,0.0,0.045565468,0.0,0.0,0.028298556,0.0,0.268420202,0.0,0.0,0.0,0.018482433,0.0,0.171360198,0.0,0.01675782,0.0,0.0,0.175439884,0.0,0.04587516,0.0,0.0,0.0,0.059167447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075999883,0.046693467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015567976,0.0,0.0,0.010504445,0.0,0.008408756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006102298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005349992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012320443,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.716118249,0.0,0.0,0.0,0.0,0.0,0.0,0.02160848,2.790414525,0.182822154,0.0,1.299340319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.255540376,0.0,0.0,0.049258571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024178883,0.0,0.0,0.404473201,0.052880769,0.0,0.051843122,0.0,0.0,0.0,0.018554442,0.007788309,0.0,0.0,0.0,0.134831896,0.0,0.0,0.0,0.0,0.0,0.080236885,0.0,0.016404282,0.0,0.0,0.0,0.016182544,0.0,0.042813034,0.0,0.0,0.0,0.0,0.025175705,0.0,0.0,0.043875664,0.209406352,0.130765237,0.169172467,1.130848492,0.0,0.0,0.323661292,0.050551566,0.0,0.0,0.023475212,0.008397972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.270879426,0.0,0.0,0.062939223,0.0,0.0,0.0,0.0,0.268420202,0.0,0.0,0.0,0.022929543,0.008193417,0.197838873,0.0,0.061113421,0.0,0.0,0.253152919,0.0,0.049341041,0.0,0.0,0.0,0.064317715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051448109,0.041451802,0.0,0.0,0.04395253,0.0,0.0,0.0,0.0,0.024737921,0.0,0.0,0.01502916,0.0,0.017001956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042107119,0.0,0.016086372,0.0,0.0,0.0,0.0,0.0,0.02838679,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33170498,0.0,0.0,0.767919056,0.0,0.0,0.0,0.634028134,0.0,0.0,0.025551064,2.790414525,0.0,0.0,0.321679169,0.0,0.281095377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03869074,0.0,1.70429949,0.0,0.0,0.076032155,0.0,0.0,0.0,0.014666901,0.0,0.0,0.0,0.0,0.0,0.045071865,0.024178883,0.0,0.0,0.104212667,0.041823737,0.0,0.0,0.0,0.0,0.0,0.03463373,0.011818504,0.0,0.022388618,0.0,0.029550351,0.0,0.0,0.0,0.0,0.0,0.050038505,0.0,0.016993621,0.0,0.0,0.0,0.0,0.0,0.042813034,0.0,0.0,0.0,0.0,0.025175705,0.0,0.0,0.0,0.235474334,0.159983446,0.169172467,1.130848492,0.0,0.0,0.205183435,0.02107886,0.0,0.0,0.0,0.008900569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155883283,0.0,0.0,0.045576927,0.0,0.0,0.0,0.0,0.195856271,0.0,0.0,0.0,0.022360646,0.0,0.155111566,0.0,0.044914506,0.0,0.0,0.232312192,0.0,0.046107392,0.0,0.0,0.0,0.073213642,0.0,0.0,0.081238994,0.0,0.0,0.0,0.0,0.0,0.063126262,0.0,0.0,0.08575799,0.181569202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026180271,0.0,0.0,0.0,0.0,0.023067853,0.0,0.0,0.0,0.0,0.0,0.0,0.003964665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005022924,0.0,0.0,0.0,0.0,0.0,0.0,0.0134762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02838679,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.883972665,0.0,0.0,0.591466621,0.0,0.0,0.0,0.483282907,0.0,0.0,0.43419877,1.343865078,0.0,0.0,1.189416294,0.0,0.281095377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683482124,0.0,0.0,0.026832977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045071865,0.0,0.0,0.0,0.0,0.0,0.0,0.051843122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234017992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024236378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024884084,0.0,0.0,0.043875664,0.54020409,0.081639571,0.147772097,2.944208386,0.0,0.0,0.205183435,0.029663379,0.0,0.0,0.0,0.019655213,0.0,0.0,0.0,0.0,0.0,0.039437356,0.0,0.155883283,0.0,0.0,0.285042709,0.0,0.0,0.0,0.0,0.255613688,0.0,0.0,0.0,0.0,0.0,0.14500301,0.0,0.124728973,0.0,0.0,0.406581247,0.0,0.098687332,0.0,0.0,0.0,0.044486513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133374419,0.0,0.0,0.057010267,0.15777108,0.0,0.0,0.028752821,0.0,0.0,0.0,0.0,0.021685915,0.0,0.0,0.044465704,0.0,0.007470368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43087048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044439313,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.010226989,0.276722361,0.0,0.0,0.0,0.244141432,0.0,0.023597158,0.051964934,1.695577564,0.0,0.0,0.554201393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106005271,0.0,0.0,0.033790531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013048226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004985746,0.0,0.010543556,0.0,0.225896797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057637928,0.0,0.0,0.0,0.0,0.011199944,0.0,0.0,0.009307594,0.037348231,0.118563583,0.158982389,2.838982661,0.0,0.0,0.0,0.00929304,0.0,0.0,0.003186849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004522932,0.0,0.0,0.013829071,0.0,0.0,0.0,0.0,0.044605931,0.0,0.057154291,0.0,0.010968758,0.008193417,0.05029432,0.0,0.100276564,0.0,0.0,0.031086724,0.0,0.008549468,0.009600523,0.0,0.0,0.033960766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017390207,0.042778071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012821812,0.0,0.0,0.0,0.0,0.009750718,0.0,0.0,0.0,0.0,0.02381408,0.0,0.0,0.0,0.0,0.074720252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007969835,0.0,0.0,0.0,0.0,0.0,0.007707161,0.0,0.019147979,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.465303719,0.0,0.0,0.0,0.634028134,0.0,0.0,0.154193377,4.34175808,0.0,0.0,0.310981279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067073153,0.0,0.0,0.0,3.052020444,0.0,0.0,0.046727444,0.0,0.0,0.0,0.020769807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053560547,0.0,0.0,0.0,0.03463373,0.0,0.0,0.022388618,0.0,0.086732266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016993621,0.0,0.0,0.0,0.0,0.0,0.042813034,0.0,0.0,0.0,0.0,0.038647941,0.0,0.0,0.0,0.305277287,0.118563583,0.291257231,2.234455816,0.0,0.0,0.081709484,0.024747581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070347637,0.0,0.0,0.043680796,0.0,0.0,0.0,0.0,0.268420202,0.0,0.100975083,0.0,0.03555586,0.023344763,0.212041974,0.0,0.144789831,0.0,0.0,0.389351235,0.0,0.04587516,0.040875626,0.0,0.0,0.048632722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057181561,0.077337401,0.0,0.0,0.040291767,0.0,0.0,0.0,0.0,0.033495932,0.0,0.0,0.01502916,0.0,0.012415498,0.0,0.0,0.0,0.0,0.050955552,0.022209335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008606265,0.0,0.0,0.0,0.0,0.0,0.0,0.029550573,0.0,0.016086372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010511324,0.0,0.0,0.0,0.0
0.0,0.741812072,0.0,0.652974188,0.514354876,0.0,0.0,0.0,0.634028134,0.0,0.0,0.025551064,1.749079063,0.0,0.0,0.310981279,0.0,0.0,0.0,0.610227793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067073153,0.0,0.0,0.0,3.052020444,0.0,0.0,0.04215306,0.0,0.0,0.0,0.01894844,0.0,0.0,0.0,0.0,0.0,0.0,0.021250022,0.0,0.0,0.404473201,0.0,0.0,0.051843122,0.0,0.0,0.0,0.0,0.007788309,0.0,0.040576002,0.0,0.029550351,0.0,0.0,0.0,0.0,0.0,0.03335192,0.0,0.024236378,0.0,0.0,0.0,0.026169297,0.0,0.042813034,0.0,0.0,0.0,0.0,0.019659111,0.0,0.0,0.043875664,0.209406352,0.159983446,0.0,1.130848492,0.0,0.0,0.081709484,0.029663379,0.0,0.0,0.007023211,0.0,0.0,0.0,0.0,0.0,0.0,0.039437356,0.0,0.060211439,0.0,0.0,0.062939223,0.0,0.0,0.0,0.0,0.284900287,0.0,0.0,0.0,0.026321524,0.0,0.219022171,0.0,0.044198358,0.0,0.0,0.389351235,0.0,0.142550869,0.0,0.0,0.0,0.048632722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052911885,0.077337401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024160006,0.0,0.0,0.025718546,0.0,0.0,0.0,0.0,0.0,0.0,0.057250663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009829622,0.0,0.0,0.0,0.0,0.0,0.0,0.020656466,0.0,0.025053668,0.0,0.0,0.0,0.0,0.0,0.044439313,0.0,0.00871141,0.005750216,0.0,0.004094138,0.0
0.0,0.0,0.0,0.027414642,0.339668823,0.0,0.0,0.0,0.634028134,0.0,0.0,0.0,2.706592582,0.074058,0.0,0.321679169,0.0,0.0,0.0,0.610227793,0.0,0.009158419,0.0,0.0,0.0,0.0,0.0,0.005350172,0.0,0.0,0.0,0.45856056,0.0,0.0,0.065977539,0.0,0.0,0.0,0.023725321,0.0,0.0,0.0,0.0,0.0,0.0,0.024522032,0.0,0.0,0.404473201,0.036001504,0.0,0.0,0.0,0.005915736,0.0,0.016759274,0.007240482,0.0,0.041313276,0.009280796,0.028496687,0.0,0.0,0.0,0.0,0.0,0.044777862,0.0,0.033530355,0.0,0.0,0.0,0.020920919,0.0,0.06953749,0.0,0.008410154,0.0,0.0,0.014978281,0.0,0.0,0.0,0.073166287,0.069472823,0.109246626,1.197538693,0.0,0.0,0.013503402,0.042143774,0.0,0.0,0.007691552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015651398,0.0,0.0,0.021516472,0.0,0.0,0.0,0.0,0.085047748,0.0,0.026727066,0.0,0.046009077,0.0,0.16128862,0.0,0.144789831,0.0,0.0,0.086067705,0.0,0.0,0.0,0.0,0.003898181,0.139294957,0.0,0.0,0.005980784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216474409,0.022022909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027861643,0.0,0.0,0.0,0.0,0.032494049,0.0,0.0,0.0,0.0,0.054355472,0.010494355,0.003964665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087714169,0.0,0.0,0.009945322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02838679,0.0,0.012122509,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.950793056,0.798094542,0.0,0.0,0.071239601,0.229948713,0.0,0.0,0.01123581,0.340506506,0.182822154,0.0,0.769800931,0.0,0.0,0.0,0.0,0.0,0.004767849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97501225,0.0,0.0,0.031176619,0.0,0.0,0.0,0.012245978,0.0,0.0,0.0,0.0,0.0,0.019173146,0.0,0.0,0.0,0.104212667,0.0,0.0,0.012031227,0.0,0.0,0.0,0.008849311,0.017553558,0.0,0.042994614,0.0,0.086732266,0.0,0.0,0.0,0.0,0.0,0.00696456,0.0,0.014186039,0.0,0.0,0.0,0.0,0.0,0.050900065,0.0,0.0,0.0,0.0,0.014732942,0.0,0.0,0.0,0.120743718,0.078439782,0.169172467,2.357997028,0.0,0.0,0.018398205,0.023762491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009854955,0.0,0.0,0.045576927,0.0,0.0,0.0,0.0,0.091382197,0.0,0.101322094,0.0,0.052864625,0.0,0.149484803,0.0,0.083615443,0.0,0.0,0.132158407,0.0,0.027730953,0.0,0.0,0.0,0.041600918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026819926,0.0,0.0,0.06542514,0.037479703,0.0,0.0,0.019100454,0.0,0.0,0.0,0.0,0.034821604,0.0,0.0,0.011424221,0.0,0.0,0.0,0.0,0.0,0.0,0.057250663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028234097,0.0,0.016139906,0.005972704,0.0,0.005972704,0.0
0.0,0.0,0.0,0.0,0.252805841,0.0,0.0,0.0,0.113968374,0.0,0.0,0.025551064,1.744306502,0.0,0.0,0.248404601,0.0,0.151065296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840840801,0.0,0.0,0.064905193,0.0,0.006535199,0.0,0.01684285,0.0,0.0,0.0,0.0,0.0,0.0,0.011435303,0.0,0.0,0.099446994,0.052880769,0.0,0.141558079,0.0,0.0,0.0,0.018554442,0.007038985,0.0,0.019788108,0.017894004,0.015502315,0.0,0.0,0.0,0.0,0.0,0.07437503,0.0,0.019985188,0.0,0.0,0.0,0.01288051,0.0,0.042813034,0.0,0.0,0.0,0.0,0.014254493,0.0,0.0,0.0,0.209406352,0.079093246,0.130805082,0.019366443,0.0,0.0,0.054068887,0.02174082,0.0,0.0,0.007453854,0.005068124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070347637,0.0,0.0,0.058932754,0.0,0.0,0.0,0.0,0.284900287,0.0,0.03564187,0.0,0.026321524,0.00672629,0.147841233,0.0,0.020623073,0.0,0.0,0.196823832,0.0,0.046107392,0.0,0.0,0.0,0.048632722,0.0,0.0,0.006910676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077337401,0.077337401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032862361,0.0,0.0,0.009844552,0.0,0.008060576,0.0,0.0,0.02630211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005515131,0.0,0.0,0.0,0.0,0.0,0.0,0.0134762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008411977,0.0,0.003494349,0.005750216,0.0,0.004094138,0.0
