Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.0,0.474945031,0.0,0.0,0.0,0.276685789,0.0,0.0,0.0,7.850492277,0.0,0.0,0.0,0.0,0.206157431,0.0,0.108713255,0.0,0.021653464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2757191,0.0,0.0,0.007215276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045334211,0.0,0.0,0.0,0.0,0.0,0.172006028,0.0,0.0,0.0,0.0,0.051547069,0.0,0.034021065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020024934,0.0,0.028480828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029847187,0.0,0.0,0.0,0.482767408,0.074057818,0.036903893,0.0,0.0,0.0,0.164106542,0.096357777,0.0,0.0,0.05125581,0.010452944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084448464,0.0,0.0,0.181932645,0.0,0.0,0.0,0.0,0.564072644,0.0,0.0,0.0,0.071261124,0.028482813,0.105224258,0.0,0.078724523,0.0,0.0,0.421416182,0.0,0.173850692,0.0,0.0,0.0,0.393832033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280287014,0.205089889,0.0,0.0,0.390173854,0.0,0.0,0.0,0.0,0.167954516,0.0,0.0,0.022353859,0.044239032,0.0,0.0,0.0,0.0,0.0,0.0,0.032335445,0.0,0.063506007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11140505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046478938,0.0,0.147110698,0.0,0.0,0.0,0.0,0.041816202,0.0
0.0,0.0,0.0,0.0,0.372246874,0.0,0.0,0.0,0.123908459,0.0,0.0,0.0,5.501089945,0.0,0.0,0.0,0.0,0.112825844,0.0,0.072259546,0.0,0.017296215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.948347258,0.0,0.0,0.072384952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303957172,0.0,0.0,0.0,0.0,0.143543157,0.0,0.031078029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020437865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018885411,0.0,0.0,0.0,0.512082393,0.092693537,0.0,0.052516128,0.0,0.0,0.120049752,0.051418205,0.0,0.0,0.036964509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06479978,0.0,0.0,0.174934539,0.0,0.0,0.0,0.0,0.330518743,0.0,0.0,0.0,0.050759862,0.015728672,0.167621877,0.0,0.047783732,0.0,0.0,0.46414244,0.0,0.141269178,0.0,0.0,0.0,0.226914402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131472889,0.144179163,0.0,0.0,0.041442083,0.0,0.0,0.0,0.0,0.093544661,0.0,0.0,0.060918417,0.037828306,0.0,0.0,0.0,0.0,0.0,0.0,0.067998093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040777768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045431255,0.0,0.0,0.0,0.0,0.030124566,0.0
0.0,0.0,0.0,0.0,0.590365302,0.0,0.0,0.0,0.114135272,0.0,0.0,0.017233292,3.457556661,0.0,0.0,0.0,0.0,0.073720351,0.0,0.030031963,0.0,0.018089859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.403527728,0.0,0.0,0.003196608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039650401,0.0,0.0,0.0,0.0,0.113023819,0.0,0.04189419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012619458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008015998,0.0,0.0,0.0,0.082211809,0.0,0.0,0.0,0.0,0.0,0.070704685,0.0,0.0,0.0,0.018292262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068758974,0.0,0.0,0.04075748,0.0,0.0,0.0,0.0,0.139739936,0.0,0.0,0.0,0.022187719,0.009706451,0.169681242,0.0,0.065785856,0.0,0.0,0.087497675,0.0,0.0,0.0,0.0,0.0,0.161624899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05599902,0.044149134,0.0,0.0,0.060229713,0.0,0.0,0.0,0.0,0.0838232,0.0,0.0,0.0,0.028181079,0.0,0.0,0.0,0.0,0.0,0.0,0.016132485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051186987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03407134,0.0,0.0,0.0,0.0,0.025824833,0.0
0.0,0.0,0.0,0.0,0.192835525,0.0,0.0,0.0,0.045719159,0.0,0.0,0.0,2.218025193,0.0,0.0,0.0,0.0,0.029058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442303216,0.0,0.0,0.020450975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077199867,0.0,0.077199867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044748778,0.0,0.0,0.0,0.0,0.0,0.011941245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00976564,0.0,0.0,0.019547821,0.0,0.0,0.0,0.0,0.051723409,0.0,0.0,0.0,0.013907869,0.0,0.114365379,0.0,0.019221785,0.0,0.0,0.042563954,0.0,0.0,0.0,0.0,0.0,0.068546994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05031635,0.018413992,0.0,0.0,0.042650552,0.0,0.0,0.0,0.0,0.048807617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020756682,0.0,0.0,0.0,0.0,0.008793263,0.0
0.0,0.0,0.0,0.0,0.565967441,0.0,0.0,0.0,0.042930474,0.0,0.0,0.0,7.690998424,0.0,0.0,0.0,0.0,0.047398368,0.0,0.125584098,0.0,0.011561104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.412347424,0.0,0.0,0.010753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023137348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040673479,0.0,0.056825861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030153299,0.043628398,0.068767622,0.0,0.0,0.0,0.028761789,0.042996312,0.0,0.0,0.015662891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033480434,0.0,0.0,0.0,0.0,0.112466638,0.0,0.0,0.0,0.031148099,0.0,0.180478643,0.0,0.038692142,0.0,0.0,0.054336943,0.0,0.0,0.0,0.0,0.0,0.142131508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067072507,0.024499642,0.0,0.0,0.030382419,0.0,0.0,0.0,0.0,0.059577039,0.0,0.0,0.0,0.023742697,0.0,0.0,0.0,0.0,0.0,0.0,0.009101933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028554124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01211245,0.0,0.0,0.0,0.0,0.018372459,0.0
0.0,0.0,0.0,0.0,0.493824503,0.0,0.0,0.0,0.125151941,0.0,0.0,0.0,5.16840467,0.0,0.0,0.0,0.0,0.071774118,0.0,0.087336877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.390277383,0.0,0.0,0.012890443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137646342,0.0,0.137646342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014555883,0.0,0.0,0.0,0.146844682,0.0,0.0,0.0,0.0,0.0,0.065663229,0.0,0.0,0.0,0.016116357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038139424,0.0,0.0,0.042031573,0.0,0.0,0.0,0.0,0.200546822,0.0,0.0,0.0,0.029914676,0.0,0.148672877,0.0,0.038442475,0.0,0.0,0.108827697,0.0,0.052514099,0.0,0.0,0.0,0.174082695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080629943,0.037412629,0.0,0.0,0.025963161,0.0,0.0,0.0,0.0,0.102545231,0.0,0.0,0.0,0.033994427,0.0,0.0,0.0,0.0,0.0,0.0,0.025446554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052045266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175910081,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.298541203,0.0,0.0,0.0,0.084214496,0.0,0.0,0.0,3.689652654,0.0,0.0,0.0,0.0,0.092728338,0.0,0.077371958,0.0,0.003293962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613392727,0.0,0.0,0.023752447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016699217,0.0,0.0,0.0,0.0,0.0,0.084245979,0.0,0.0,0.0,0.0,0.001903202,0.0,0.004271689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007761586,0.0,0.007613225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131493067,0.072116026,0.089438858,0.0,0.0,0.0,0.092350374,0.011774354,0.0,0.0,0.01255149,0.004760083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048189857,0.0,0.0,0.048989708,0.0,0.0,0.0,0.0,0.278849819,0.0,0.0,0.0,0.017321323,0.015823501,0.045700621,0.0,0.011924595,0.0,0.0,0.181477577,0.0,0.053973841,0.0,0.0,0.0,0.122673014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032122519,0.05400117,0.0,0.0,0.080073262,0.0,0.0,0.0,0.0,0.033254664,0.0,0.0,0.005722659,0.007667379,0.0,0.0,0.0,0.0,0.0,0.0,0.01230831,0.0,0.029245831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059423,0.0,0.034385759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045379238,0.0,0.0,0.0,0.0,0.011666351,0.0
0.0,0.0,0.0,0.0,0.472827421,0.0,0.0,0.0,0.052538295,0.0,0.0,0.0,10.74663825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348763514,0.0,0.0,0.015078465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018457075,0.0,0.0,0.0,0.0,0.0,0.136007178,0.0,0.0,0.0,0.0,0.168684384,0.0,0.042268108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066476938,0.113241771,0.02518243,0.0,0.209759737,0.0,0.029412816,0.0,0.0,0.0,0.035175483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019700497,0.0,0.0,0.036863482,0.0,0.0,0.0,0.0,0.105207991,0.0,0.0,0.0,0.063587769,0.017472448,0.027570957,0.461767558,0.100192863,0.0,0.0,0.083365168,0.0,0.0,0.0,0.0,0.0,0.305164113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.600815154,0.04154895,0.0,0.0,0.194398391,0.0,0.0,0.0,0.0,0.114597266,0.0,0.0,0.0,0.043710545,0.0,0.0,0.0,0.0,0.0,0.0,0.028921112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148193921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031613239,0.0,0.213496271,0.0,0.0,0.0,0.0,0.021665108,0.0
0.0,0.0,0.0,0.0,0.358891392,0.0,0.0,0.0,0.057645271,0.0,0.0,0.0,15.44184804,0.0,0.0,0.0,0.0,0.070522307,0.0,0.044193138,0.0,0.005951453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.248106323,0.0,0.0,0.011412492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012802191,0.0,0.0,0.0,0.0,0.0,0.045728866,0.0,0.0,0.0,0.0,0.023814213,0.0,0.014543726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019081557,0.0,0.0,0.0,0.140940942,0.057343113,0.096528237,0.0,0.0,0.0,0.065581294,0.0,0.0,0.0,0.01088776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023412305,0.0,0.0,0.060811706,0.0,0.0,0.0,0.0,0.302721744,0.0,0.0,0.0,0.019676199,0.009734624,0.149862043,0.0,0.025241171,0.0,0.0,0.142689701,0.0,0.062276347,0.0,0.0,0.0,0.158786053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064436035,0.06184643,0.0,0.0,0.028497713,0.0,0.0,0.0,0.0,0.043493942,0.0,0.0,0.007561079,0.01767836,0.0,0.0,0.0,0.0,0.0,0.0,0.006696766,0.0,0.041456327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043369581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062536115,0.0,0.0,0.0,0.0,0.01599804,0.0
0.0,0.0,0.0,0.0,0.517192069,0.0,0.0,0.0,0.12407205,0.0,0.0,0.0,5.782929895,0.0,0.0,0.0,0.0,0.056876536,0.0,0.13312231,0.0,0.006678202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.202037069,0.0,0.0,0.04479367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016163557,0.0,0.0,0.0,0.0,0.01659303,0.0,0.0,0.0,0.0,0.0,0.041085845,0.0,0.029198332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023256521,0.0,0.011821606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024095978,0.0,0.0,0.0,0.257796696,0.089794277,0.179891412,0.0,0.0,0.0,0.040051753,0.018896095,0.0,0.0,0.0249359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031672823,0.0,0.0,0.081539043,0.0,0.0,0.0,0.0,0.266017941,0.0,0.0,0.0,0.07293318,0.013727622,0.249892642,0.0,0.031821335,0.0,0.0,0.161995335,0.0,0.0,0.0,0.0,0.0,0.149625337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094203699,0.064813649,0.0,0.0,0.087211731,0.0,0.0,0.0,0.0,0.055868697,0.0,0.0,0.03204032,0.029366841,0.0,0.0,0.0,0.0,0.0,0.0,0.018583217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030766148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047216584,0.0,0.0,0.0,0.0,0.015715483,0.0
0.0,0.0,0.0,0.0,0.195917226,0.0,0.0,0.0,0.141397088,0.0,0.0,0.0,1.843463527,0.0,0.0,0.0,0.0,0.040481642,0.0,0.028618893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.407434804,0.0,0.0,0.090579241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008492206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033430775,0.0,0.032811186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010089161,0.0,0.0,0.0,0.0,0.012595628,0.0,0.0,0.0,0.031506634,0.116634046,0.215324562,0.0,0.0,0.0,0.0,0.015865354,0.0,0.0,0.011648642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013189637,0.0,0.0,0.020677948,0.0,0.0,0.0,0.0,0.096704588,0.0,0.0,0.0,0.024214998,0.011464888,0.185098061,0.0,0.023767876,0.0,0.0,0.04578131,0.0,0.0,0.0,0.0,0.0,0.090624705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062749846,0.02855162,0.0,0.0,0.103765846,0.0,0.0,0.0,0.0,0.044657611,0.0,0.0,0.0,0.015261746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013004644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082330862,0.0,0.0,0.0,0.0,0.0,0.0
0.146051312,0.0,0.030154954,0.0,0.278434978,0.0,0.0,0.0,0.059696822,0.0,0.0,0.0,8.143937727,0.0,0.0,0.0,0.0,0.025723633,0.0,0.041974314,0.0,0.005320152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.445164667,0.0,0.0,0.015001058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011902617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014125549,0.0,0.015974781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006382925,0.0,0.0,0.0,0.042806786,0.039841063,0.060748816,0.0,0.0,0.0,0.020868597,0.011591817,0.0,0.0,0.006437766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01188232,0.0,0.0,0.022923853,0.0,0.0,0.0,0.0,0.090863787,0.0,0.0,0.0,0.017823815,0.0,0.105657757,0.0,0.016903889,0.0,0.0,0.052080728,0.0,0.027214495,0.0,0.0,0.0,0.111042012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030172138,0.027811758,0.0,0.0,0.025283819,0.0,0.0,0.0,0.0,0.028109926,0.0,0.0,0.0,0.025542359,0.0,0.0,0.0,0.0,0.0,0.0,0.010525339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041636557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066198947,0.0,0.0,0.0,0.0,0.008057129,0.0
0.0,0.0,0.0,0.0,0.483980021,0.0,0.0,0.0,0.125151941,0.0,0.0,0.0,10.74663825,0.0,0.0,0.0,0.0,0.191502675,0.0,0.087336877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454638996,0.0,0.0,0.059352647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045351106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113023819,0.0,0.034021065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016610121,0.0,0.028980499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143441223,0.0,0.215324562,0.0,0.0,0.0,0.070704685,0.039027439,0.0,0.0,0.046803074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035477739,0.0,0.0,0.181932645,0.0,0.0,0.0,0.0,0.336501441,0.0,0.0,0.0,0.050759862,0.0,0.242442497,0.0,0.099915699,0.0,0.0,0.223870408,0.0,0.173850692,0.0,0.0,0.0,0.305164113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620708608,0.109707879,0.0,0.0,0.539038276,0.0,0.0,0.0,0.0,0.23978511,0.0,0.0,0.03204032,0.096913481,0.0,0.0,0.0,0.0,0.0,0.0,0.032335445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138036012,0.0,0.0,0.0,0.0,0.030124566,0.0
