Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.036519632,0.0,0.0,0.273730922,0.0,0.0,0.0,0.189206934,0.0,0.30020924,0.961225481,3.032493247,0.0,0.0,3.123366194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621801218,0.0,0.0,0.028354037,0.015131183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059810991,0.0,0.0,0.0,0.0,0.066464128,0.0,0.0,0.0,0.0,0.0,0.0,0.008358908,0.0,0.0,0.0,3.94364872,0.0,0.0,0.0,0.0,0.279223694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000979,0.0,0.0,0.474911137,0.178332371,0.180698355,0.225273262,9.338703549,0.0,0.0,0.108428829,0.016107364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018720054,0.0,0.0,0.071811288,0.0,0.0,0.0,0.0,0.079212759,0.100510057,0.0,0.0,0.0,0.0,0.207204894,0.0,0.539172682,0.0,0.0,0.168896868,0.0,0.025368277,0.044906431,0.0,0.0,0.0356488,0.0,0.0,0.012063091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030614887,0.018006584,0.103430635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05481571,0.0,0.0,0.009895081,0.0,0.010110691,0.0,0.0,0.0447978,0.0,0.0,0.0,0.0,0.0,0.0,0.838636929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019993983,0.0,0.010478206,0.0,0.0,0.0,0.0,0.0,0.025288838,0.0,0.080172644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.222391852,0.0,0.023056829,0.0,0.345311064,0.0,0.138461124,0.722272856,0.944668123,0.0,0.0,2.486232987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.268738801,0.0,0.0,0.03211338,0.037767851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107047632,0.0,0.0,0.0,0.070399688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.560404137,0.0,0.0,0.0,0.0,0.163608484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021597447,0.0,0.0,0.254100416,0.089593768,0.083214478,0.147125163,10.09536262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064004066,0.0,0.021074641,0.0,0.0,0.031937216,0.031340904,0.0,0.0,0.0,0.0,0.122230276,0.0,0.522638171,0.0,0.0,0.108916291,0.0,0.02690067,0.158851613,0.0,0.0,0.027685402,0.0,0.0,0.022797657,0.0,0.0,0.0,0.0,0.0,0.493676202,0.0,0.0,0.0,0.10992020499999999,0.0,0.0,0.188184157,0.0,0.0,0.0,0.0,0.02617358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052742635,0.0,0.0,0.0,0.0,0.0,0.0,0.918480128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020747004,0.0,0.154641239,0.0,0.0,0.0,0.0
0.007223912,0.00810181,0.0,0.0,0.449030232,0.0,0.0,0.0,0.265572311,0.0,0.195067227,1.012334223,3.323542948,0.0,0.0,2.603201284,0.0,0.0,0.0,0.0,0.0,0.138699608,0.0,0.0,0.0,0.0,0.018730785,0.0,0.0,0.0,0.0,0.375175256,0.060659116,0.0,0.0,0.02255515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052150981,0.0,0.0,0.0,0.028373935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706784,0.0,0.015788354,0.0,5.129089629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016846705,0.0,0.0,0.138699608,0.138566194,0.013457579,0.0,9.68984835,0.0,0.0,0.02272798,0.017741493,0.0,0.0,0.011219242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027801673,0.0,0.0,0.05786198,0.0,0.0,0.0,0.0,0.085655969,0.047772886,0.0,0.0,0.008619591,0.0,0.187169634,0.0,0.832670659,0.0,0.0,0.132390049,0.0,0.024903524,0.053027986,0.0,0.0,0.035767008,0.0,0.0,0.010162877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046582114,0.019421194,0.090573174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045786921,0.0,0.0,0.009214947,0.0,0.018704772,0.0,0.0,0.048759219,0.0,0.0,0.0,0.0,0.0,0.0,1.036257457,0.0,0.0,0.015154636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014135883,0.0,0.0,0.0,0.0,0.0,0.032871413,0.0,0.115906847,0.0,0.0,0.0,0.0
0.0,0.041928966,0.0,0.0,0.34818405,0.0,0.0,0.0,0.289454716,0.0,0.102337273,0.797595123,1.252739655,0.0,0.0,3.601032123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914020462,0.0,0.0,0.06787561,0.03373062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052900443,0.0,0.0,0.0,0.024638044,0.006551303,0.0,0.01817293,0.0,0.0,0.0,0.0,0.0,0.0,0.025667732,0.0,4.723754831,0.0,0.0,0.0,0.0,0.094355126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016149531,0.0,0.0,0.065809791,0.157402404,0.125683267,0.399325849,11.56669431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074902469,0.0,0.0,0.086055211,0.0,0.01282209,0.0,0.0,0.144878883,0.014198776,0.0,0.0,0.017692027,0.0,0.255076543,0.0,0.493829037,0.0,0.0,0.216452459,0.0,0.02980436,0.082196146,0.0,0.0,0.035463776,0.0,0.0,0.025737855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034017018,0.029877818,0.065607495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052354051,0.0,0.0,0.020607517,0.0,0.015789446,0.0,0.0,0.093152346,0.0,0.0,0.0,0.0,0.0,0.0,0.914182401,0.0,0.0,0.019228412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023423551,0.0,0.150536975,0.0,0.0,0.0,0.0
0.0,0.354273365,0.0,0.0,0.313532254,0.0,0.0,0.0,0.845143698,0.0,0.100549369,0.450970465,3.027960759,0.0,0.0,2.643120628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37930188,0.0,0.0,0.040631894,0.041972562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086447155,0.0,0.0,0.0,0.020194477,0.014344843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.529008391,0.0,0.0,0.0,0.0,0.158903997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024754681,0.0,0.0,0.16295758,0.122365295,0.116615018,0.224021815,10.35027489,0.0,0.0,0.104702079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072855183,0.0,0.035967673,0.0,0.0,0.088586107,0.02637661,0.0,0.0,0.0,0.0,0.168750421,0.0,0.338987028,0.0,0.0,0.110711358,0.0,0.041229031,0.098259385,0.0,0.0,0.042866271,0.0,0.0,0.021947424,0.0,0.0,0.0,0.0,0.0,0.530749439,0.0,0.08243416,0.021502962,0.11361302,0.0,0.0,0.238502524,0.0,0.0,0.0,0.0,0.053885729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024272191,0.0,0.0,0.0,0.0,0.0,0.0,1.179309939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023398703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067973672,0.0,0.073879329,0.0,0.0,0.0,0.0
0.0,0.049838907,0.0,0.0,0.335091924,0.0,0.0,0.0,0.263191255,0.0,0.289216704,2.018908306,6.270474376,0.0,0.0,4.576613514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965908511,0.0,0.0,0.041167898,0.049201387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148042827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.982659653,0.0,0.0,0.0,0.0,0.191590066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028228884,0.0,0.0,0.217231725,0.209572473,0.131381084,0.223446416,19.77913018,0.0,0.0,0.146900912,0.019955259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033296222,0.0,0.0,0.143168256,0.0,0.0,0.0,0.0,0.146820068,0.092857058,0.0,0.0,0.0,0.0,0.205097406,0.0,0.916305075,0.0,0.0,0.215833834,0.0,0.059371634,0.151128159,0.0,0.0,0.060601128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.742977539,0.0,0.192375131,0.047024817,0.196227294,0.0,0.0,0.203670406,0.0,0.0,0.0,0.0,0.053860391,0.0,0.0,0.021313788,0.0,0.023057952,0.0,0.0,0.141803491,0.0,0.0,0.0,0.0,0.0,0.0,1.749038075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035501727,0.0,0.019945281,0.0,0.0,0.0,0.0,0.0,0.075926143,0.0,0.253358751,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.445951738,0.0,0.0,0.0,0.158365855,0.0,0.171214043,1.205462191,2.006272347,0.0,0.0,4.901358919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.908996427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059204589,0.0,0.0,0.0,0.0,0.0,0.0,0.07847351,0.0,0.0,0.0,0.0,0.036440652,0.0,0.0,0.0,3.456275964,0.0,0.0,0.0,0.0,0.082398214,0.027750539,0.0,0.012348867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013737143,0.0,0.0,0.0,0.21321155,0.0,0.0,17.41019726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067722568,0.0,0.0,0.073553828,0.0,0.0,0.0,0.0,0.17371388,0.028546399,0.0,0.0,0.023457296,0.011649881,0.040273619,0.0,0.666947941,0.0,0.0,0.173737976,0.0,0.034147233,0.041013957,0.0,0.0,0.025448087,0.0,0.0,0.008582562,0.0,0.0,0.0,0.0,0.0,0.508836378,0.0,0.034317896,0.026858525,0.089056357,0.0,0.0,0.235056867,0.0,0.0,0.0,0.0,0.059300136,0.0,0.0,0.012711808,0.0,0.009028843,0.0,0.0,0.076782952,0.0,0.0,0.0,0.0,0.0,0.0,0.708441105,0.0,0.0,0.0,0.0,0.0,0.012063871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059394327,0.0,0.128627093,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.773903849,0.0,0.069939219,0.560894226,1.985724626,0.0,0.0,1.740946165,0.0,0.0,0.0,0.0,0.0,0.02608666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288641589,0.0,0.0,0.059484339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109179913,0.0,0.0,0.0,0.0,0.048979188,0.0,0.0,0.0,0.0,0.0,0.0,0.068313468,0.0,0.0,0.0,3.245988554,0.0,0.057294123,0.0,0.0,0.300245777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042315207,0.0,0.0,0.191503257,0.120005602,0.285179925,0.0,5.614799909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042799212,0.0,0.0,0.14918263,0.0,0.042795716,0.0,0.0,0.027414584,0.0270628,0.0,0.0,0.0,0.0,0.167074055,0.0,0.435675763,0.0,0.0,0.090882043,0.0,0.023832759,0.194404738,0.0,0.0,0.024770634,0.0,0.0,0.021888556,0.0,0.0,0.0,0.0,0.0,0.312592721,0.0,0.027683388,0.0,0.116678002,0.0,0.0,0.238049657,0.0,0.0,0.0,0.0,0.029325291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747790468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02641354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060491101,0.0,0.073572751,0.0,0.0,0.0,0.0
0.0,0.048888264,0.0,0.0,0.269584122,0.0,0.0,0.0,0.406281287,0.0,0.093825436,0.56242545,0.430147377,0.0,0.0,4.196248496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.458763568,0.0,0.0,0.049109119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070025847,0.0,0.0,0.0,0.0,0.016992452,0.0,0.023774571,0.0,0.0,0.0,0.0,0.017206247,0.0,0.012833651,0.0,3.03371648,0.0,0.0,0.0,0.0,0.183504145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035901057,0.0,0.0,0.461037694,0.390743973,0.129897759,0.226714265,15.15312264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018332896,0.054277057,0.0,0.0,0.283264525,0.0,0.0,0.0,0.0,0.137835363,0.0,0.0,0.0,0.0,0.0,0.174608914,0.0,0.492212947,0.0,0.0,0.292243493,0.0,0.059387574,0.06487078,0.0,0.0,0.02071967,0.0,0.0,0.014174096,0.0,0.0,0.0,0.0,0.0,0.456693634,0.0,0.0,0.022863339,0.132537092,0.0,0.0,0.237699161,0.0,0.0,0.0,0.0,0.049591338,0.0,0.0,0.02389747,0.0,0.0,0.0,0.0,0.075380666,0.0,0.0,0.0,0.0,0.0,0.0,0.956416592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029620414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067775243,0.0,0.105153638,0.0,0.0,0.0,0.0
0.0,0.032277478,0.0,0.0,0.23314092,0.0,0.0,0.0,0.261546141,0.0,0.254356,1.507915949,1.599507809,0.0,0.0,3.293818309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701861473,0.0,0.0,0.048244623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00512527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023251615,0.0,0.0,0.0,2.947263715,0.0,0.0,0.0,0.0,0.106116497,0.026681543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022226344,0.0,0.0,0.099650034,0.267874933,0.137097068,0.116060382,11.94164898,0.0,0.0,0.005450334,0.01782133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020679882,0.0,0.0,0.139553122,0.0,0.0,0.0,0.0,0.068744366,0.0,0.0,0.0,0.0,0.0,0.162506084,0.0,1.011073662,0.0,0.0,0.247219056,0.0,0.063525515,0.033906133,0.0,0.0,0.028144492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020761077,0.1171049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040469188,0.0,0.0,0.029724298,0.0,0.010540335,0.0,0.0,0.082625646,0.0,0.0,0.0,0.0,0.0,0.0,1.341792348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030945089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0451643,0.0,0.099181435,0.0,0.0,0.0,0.0
0.0,0.70750879,0.0,0.0,0.393891353,0.0,0.0,0.0,0.18821421,0.0,0.404321549,2.196297969,2.146556866,0.0,0.0,3.908442763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.211817649,0.0,0.0,0.081687135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119912559,0.0,0.0,0.0,0.054652305,0.0,0.0,0.01607638,0.0,0.0,0.0,0.0,0.0,0.0,0.019183671,0.0,3.961750029,0.0,0.0,0.0,0.0,0.261993028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028889063,0.0,0.0,0.653947192,0.21991361,0.151604499,0.289305487,14.62226904,0.0,0.0,0.029010983,0.023425132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040916536,0.0,0.0,0.092042196,0.0,0.0,0.0,0.0,0.158341847,0.03668771,0.0,0.0,0.0,0.0,0.280493097,0.0,0.801663883,0.0,0.0,0.267418838,0.0,0.032503575,0.119398937,0.0,0.0,0.019587262,0.0,0.0,0.01914401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074199015,0.02120117,0.087085702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051842545,0.0,0.0,0.028130495,0.0,0.0,0.0,0.0,0.091006529,0.0,0.0,0.0,0.0,0.0,0.0,1.083085481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017329222,0.0,0.182299181,0.0,0.0,0.0,0.0
0.0,0.171857183,0.140212383,0.0,0.500044962,0.0,0.0,0.0,0.20455602,0.0,0.450857144,1.325988534,4.051133555,0.0,0.0,4.378605713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.282388289,0.0,0.0,0.051125598,0.011624786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168595347,0.0,0.0,0.0,0.0,0.0,0.0,0.01697317,0.0,0.0,0.0,0.0,0.042057604,0.0,0.0,0.02338891,3.603369425,0.0,0.0,0.0,0.0,0.268393966,0.0,0.0,0.012379295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020538526,0.0,0.0,0.270196449,0.15566167,0.234608291,0.228200732,14.07673106,0.0,0.0,0.023073193,0.0,0.0,0.0,0.015551433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051109434,0.0,0.0,0.100286051,0.0,0.0,0.0,0.0,0.227212223,0.049352074,0.0,0.0,0.013875615,0.0,0.286824992,0.0,0.80871742,0.0,0.0,0.223041923,0.0,0.03705517,0.125666022,0.0,0.0,0.036224856,0.0,0.0,0.015568594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108001278,0.050817763,0.137442993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056886656,0.0,0.0,0.01710677,0.0,0.013372243,0.0,0.0,0.077426554,0.0,0.0,0.0,0.0,0.0,0.0,2.163573082,0.0,0.0,0.017739826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017798594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031456123,0.0,0.198594536,0.0,0.0,0.0,0.0
