Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.071888042,0.020269584,0.0,0.0,0.936832153,0.0,0.0,0.0,0.405334623,0.0,0.0,0.0,3.557792167,0.0,0.049530319,0.100779901,0.0,0.111747425,0.0,0.24391665,0.0,0.036128856,0.0,0.0,0.011117159,0.0,0.016634049,0.004748863,0.0,0.0,0.0,0.899587859,0.137710086,0.021995845,0.033443293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067509941,0.0,0.0,0.0,0.0,0.0,0.0,0.088716667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024732949,0.004407904,0.009867471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033026573,0.0,0.0,0.0,0.122906398,0.132886529,0.062566031,0.0,0.0,0.0,0.044869152,0.033455701,0.0,0.0,0.020838966,0.0,0.004840927,0.0,0.0,0.0,0.0,0.0,0.0,0.024161954,0.0,0.0,0.021196055,0.0,0.0,0.0,0.0,0.174819808,0.0,0.0,0.0,0.039280546,0.0,0.323039084,0.0,0.013549038,0.0,0.0,0.083121361,0.0,0.008709847,0.0,0.0,0.0,0.066275391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041679669,0.012306546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032911506,0.0,0.0,0.005880928,0.0,0.007066344,0.0,0.0,0.003718541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028160161,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.295358659,0.0,0.0,0.0,0.371465083,0.0,0.0,0.0,3.536636282,0.0,0.0,0.08927425,0.0,0.080203535,0.0,0.186522685,0.0,0.048983996,0.0,0.0,0.008967294,0.0,0.003823516,0.0,0.0,0.0,0.0,0.674300863,0.081016284,0.033646892,0.066218179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009325977,0.0,0.0,0.0,0.002214092,0.0,0.061564379,0.0,0.0,0.0,0.0,0.026937197,0.0,0.030752188,0.008606176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06689237,0.046991314,0.0,0.0,0.0,0.0,0.0,0.008630752,0.0,0.0,0.0,0.0,0.0,0.0,0.017311986,0.0,0.0,0.0,0.0,0.04495581,0.0,0.0,0.028170557,0.0,0.0,0.0,0.0,0.172694529,0.0,0.0,0.0,0.037857653,0.0,0.079772186,0.0,0.026118758,0.0,0.0,0.05563969,0.0,0.017266154,0.0,0.0,0.0,0.06028729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02645065,0.027165802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028646808,0.0,0.0,0.004734614,0.0,0.004694539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02279607,0.0,0.0,0.0,0.0,0.004196147,0.0
0.0,0.0,0.0,0.0,0.330425339,0.0,0.0,0.0,0.198466615,0.0,0.0,0.015093012,3.457102364,0.0,0.0,0.20183599,0.0,0.166470486,0.0,0.077420025,0.0,0.021141649,0.0,0.0,0.045459691,0.0,0.072905355,0.0,0.0,0.0,0.0,0.961260221,0.0,0.0,0.036555365,0.0,0.0,0.0,0.008513709,0.0,0.0,0.0,0.0,0.0,0.0,0.008364934,0.0,0.0,0.05013166,0.022354441,0.0,0.043057373,0.0,0.0,0.04361332,0.0,0.01040413,0.0,0.046693066,0.016143741,0.0,0.0,0.0,0.0,0.0,0.0,0.011911362,0.0,0.006831325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025251809,0.0,0.190895086,0.112598633,0.132205398,0.101435932,0.0,0.0,0.0,0.008720874,0.0,0.0,0.012423437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026393056,0.0,0.0,0.047157958,0.0,0.0,0.0,0.0,0.136842176,0.0,0.0,0.0,0.033284562,0.0,0.303720259,0.0,0.065857467,0.0,0.0,0.133748336,0.0,0.026501784,0.0,0.0,0.0,0.090779333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088227569,0.03495218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013225433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063469199,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033857171,0.038276723,0.0,0.318546201,0.221595891,0.0,0.0,0.09304192,0.0,0.0,0.0,3.856179353,0.0,0.155753119,0.0,0.0,0.0,0.03897431,0.430071013,0.0,0.11890769,0.0,0.0,0.032064642,0.01808967,0.05142323,0.040150945,0.0,0.0,0.0,1.125680907,0.280640971,0.08113397,0.155748117,0.0,0.0,0.0,0.015812664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046322661,0.015848169,0.0,0.15848358,0.0,0.0,0.0,0.010311125,0.01786318,0.0,0.219695459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040611563,0.0,0.054730291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019382147,0.0,0.0,0.0,0.113882407,0.0,0.109633437,0.210215309,0.181071544,0.0,0.0,0.0,0.14449398,0.006312,0.0,0.0,0.050294171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065841667,0.0,0.0,0.035513361,0.0,0.0,0.0,0.0,0.362471628,0.0,0.0,0.0,0.101235164,0.0,0.688920042,0.0,0.03165452,0.011632463,0.0,0.103254057,0.0,0.023049056,0.0,0.0,0.0,0.072749741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026412562,0.039164222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674215,0.0,0.0,0.010422847,0.0,0.015732343,0.0,0.0,0.024144503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007912565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026346129,0.0,0.0,0.0,0.0,0.0,0.0
0.009147519,0.0,0.0,0.0,0.161972524,0.208915578,0.0,0.0,0.069025859,0.0,0.0,0.0,5.733686803,0.0,0.0,0.0399305,0.0,0.040987461,0.0,0.077417054,0.0,0.023715243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.779816713,0.0,0.0,0.069755389,0.0,0.0,0.0,0.005989575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07808038,0.0,0.0,0.022750922,0.0,0.05994734,0.0,0.049519011,0.03061727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045349788,0.0,0.0,0.0,0.0,0.0,0.147827503,0.0,0.0,0.0,0.044396687,0.0,0.014554548,0.0,0.0,0.0,0.0,0.0,0.0,0.070543338,0.0,0.0,0.026414026,0.0,0.0,0.0,0.0,0.417529282,0.0,0.0,0.0,0.086481477,0.023776816,0.166540533,0.0,0.03960906,0.0,0.0,0.119350268,0.0,0.050575173,0.0,0.0,0.0,0.110040073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080905982,0.07312193,0.0,0.0,0.037638889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018779634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014218652,0.0,0.0,0.0,0.0,0.0,0.009635429,0.0,0.0,0.011870859,0.0,0.091742121,0.0,0.0,0.0,0.012623588,0.0,0.0
0.143072664,0.193019943,0.340500246,0.0,0.614412363,0.0,0.0,0.0,0.150592434,0.0,0.0,0.0,1.776711289,0.0,0.021838854,0.0,0.0,0.179992787,0.0,0.055117294,0.0,0.019164743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.659056323,0.0,0.0,0.058257564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060247241,0.0,0.0,0.0,0.0,0.033510135,0.0,0.035584165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013053293,0.0,0.018612611,0.0,0.0,0.0,0.0,0.0,0.043128793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128895553,0.09579383,0.0,0.0,0.0,0.0,0.077619537,0.013253717,0.0,0.0,0.029063259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325117,0.0,0.0,0.027102382,0.0,0.0,0.0,0.0,0.201491118,0.0,0.0,0.0,0.03087754,0.0,0.076747373,0.0,0.025128383,0.0,0.0,0.104098215,0.0,0.020844442,0.0,0.0,0.0,0.052294265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028420085,0.053830968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076522218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017700359,0.0,0.0,0.0,0.0,0.003022239,0.0
0.0,0.0,0.0,0.0,0.206121498,0.152441404,0.0,0.0,0.0,0.0,0.0,0.0,1.564095898,0.0,0.0,0.0,0.0,0.0,0.005387923,0.085449103,0.0,0.009925763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804564972,0.0,0.0,0.03520231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002398043,0.0,0.088339104,0.0,0.0,0.0,0.0,0.052781428,0.0,0.052781428,0.011353654,0.0,0.0,0.0,0.0,0.0,0.0,0.030075774,0.0,0.011422838,0.0,0.0,0.0,0.0,0.0,0.011353294,0.0,0.0,0.0,0.0,0.0,0.0,0.015113186,0.0,0.136590125,0.06453661,0.0,0.0,0.0,0.0,0.145272959,0.0,0.0,0.0,0.0,0.007133458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05731994,0.0,0.0,0.043965838,0.0,0.0,0.0,0.0,0.32508349,0.0,0.0,0.0,0.060024452,0.008429385,0.126598919,0.0,0.027488766,0.0,0.0,0.199339234,0.0,0.066622907,0.0,0.0,0.0,0.069877531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025054273,0.085078245,0.0,0.0,0.013628557,0.0,0.0,0.007851001,0.0,0.045767104,0.0,0.0,0.043714403,0.0,0.003506035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019365755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001705128,0.0,0.0,0.0,0.0,0.0,0.027418263,0.0,0.0,0.0,0.013501701,0.0,0.0
0.088515676,0.0,0.0,0.0,0.93939155,0.460322249,0.0,0.0,0.405334623,0.0,0.0,0.015093012,7.499240336,0.0,0.0,0.0,0.0,0.102276228,0.0,0.24391665,0.0,0.03811203,0.0,0.0,0.0,0.0,0.0,0.040150945,0.0,0.0,0.0,2.088053903,0.0,0.0,0.066218179,0.0,0.0,0.0,0.015812664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015848169,0.0,0.130864497,0.0,0.0,0.0,0.0,0.039694832,0.0,0.129309578,0.03061727,0.0,0.0,0.0,0.0,0.0,0.0,0.037224706,0.010470873,0.054730291,0.0,0.0,0.0,0.0,0.0,0.016906905,0.0,0.0,0.038123523,0.0,0.0,0.0,0.10951991,0.0,0.442070705,0.304335572,0.709190202,0.0,0.0,0.0,0.14449398,0.008847158,0.0,0.0,0.063682172,0.0,0.014554548,0.0,0.0,0.0,0.0,0.0,0.0,0.130790531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725576136,0.0,0.0,0.0,0.066008881,0.024384074,0.227507423,0.0,0.030871803,0.0,0.0,0.119350268,0.0,0.065567428,0.0,0.0,0.0,0.10127452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041679669,0.085078245,0.0,0.0,0.049687805,0.0,0.0,0.011468613,0.0,0.0,0.0,0.0,0.109405874,0.0,0.009429011,0.0,0.0,0.032238573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028272384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13083243,0.0,0.0,0.0,0.029521217,0.0203103,0.0
0.423457756,0.0,0.0,0.0,0.227741087,0.287744593,0.0,0.0,0.036230004,0.0,0.0,0.043178381,3.512666396,0.0,0.0,0.031168594,0.0,0.0,0.0,0.115171916,0.0,0.08743149,0.0,0.0,0.006962639,0.022492566,0.008340835,0.004712026,0.0,0.0,0.0,0.683228444,0.074054221,0.007363019,0.059558462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153615661,0.0,0.0,0.062486277,0.0,0.0,0.0,0.0,0.0,0.0,0.020836435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072114589,0.134107679,0.479823443,0.0,0.0,0.0,0.044546489,0.0,0.0,0.0,0.379667501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070804224,0.0,0.0,0.034187059,0.0,0.0,0.0,0.0,0.462570945,0.0,0.0,0.0,0.085848547,0.0,0.093029986,0.0,0.081993285,0.0,0.0,0.044073826,0.0,0.064682347,0.0,0.0,0.0,0.106939716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039150931,0.122197865,0.0,0.0,0.050712543,0.0,0.0,0.013180524,0.0,0.027966705,0.0,0.0,0.063410942,0.0,0.0,0.0,0.0,0.015326502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013665327,0.0,0.0,0.0,0.0,0.138065836,0.0,0.0,0.0,0.011571839,0.0,0.0
0.0,0.0,0.026387157,0.0,0.089956561,0.212597265,0.030766919,0.0,0.063580223,0.0,0.0,0.0,6.755338201,0.0,0.0,0.051357639,0.0,0.051357639,0.0,0.064321647,0.0,0.023469353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989091531,0.0,0.008019132,0.437821789,0.0,0.0,0.0,0.01057456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130864497,0.0,0.0,0.0,0.0,0.039694832,0.0,0.084459282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046650022,0.0,0.0,0.0,0.0,0.0,0.0,0.038187448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281708858,0.0,0.0,0.0,0.0,0.21713345,0.0,0.0,0.0,0.072620682,0.023639378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098976159,0.0,0.0,0.04600321,0.0,0.0,0.0,0.0,0.635297749,0.0,0.0,0.0,0.103021179,0.02112645,0.227507423,0.0,0.025835644,0.0,0.0,0.232691397,0.0,0.05283119,0.0,0.0,0.0,0.143575836,0.0,0.0,0.0,0.0,0.0,0.0,0.015471743,0.0,0.0,0.0,0.0,0.053864828,0.094789953,0.0,0.0,0.049687805,0.0,0.0,0.00316858,0.0,0.025554048,0.0,0.0,0.040582779,0.0,0.026013704,0.0,0.0,0.028260045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028272384,0.0,0.0,0.0,0.035508081,0.0,0.0,0.0,0.0,0.0,0.008803371,0.0,0.0,0.0,0.0,0.056459426,0.0,0.0,0.0203103,0.0,0.0203103,0.0
0.088515676,0.0,0.109576177,0.0,0.079381039,0.460322249,0.058221335,0.0,0.06375164,0.0,0.0,0.0,0.490883977,0.0,0.0,0.055279832,0.0,0.076007488,0.0,0.091244057,0.0,0.032616668,0.0,0.0,0.010750192,0.0,0.006000657,0.0,0.0,0.0,0.0,2.313277391,0.0,0.0,0.060151246,0.0,0.0,0.0,0.013616827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19451911,0.0,0.0,0.0,0.0,0.09607982,0.0,0.069986104,0.041346328,0.0,0.0,0.0,0.0,0.0,0.0,0.041941999,0.0,0.030942246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142310371,0.416288,0.0,0.0,0.0,0.0,0.26395676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140949725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.632331579,0.0,0.0,0.0,0.066008881,0.023642919,0.129822704,0.0,0.041608698,0.0,0.0,0.41298198,0.0,0.092815545,0.0,0.0,0.0,0.119999453,0.0,0.0,0.0,0.0,0.0,0.0,0.01166822,0.0,0.0,0.0,0.0,0.049000181,0.118624795,0.0,0.0,0.049391933,0.0,0.0,0.011468613,0.0,0.025407133,0.0,0.0,0.044867915,0.0,0.009429011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034518181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013777715,0.0,0.0,0.0,0.0,0.049743889,0.0,0.0,0.0,0.0,0.017841123,0.0
0.0,0.037335223,0.0,0.0,0.26672619,0.15798506,0.009098383,0.0,0.101035612,0.0,0.0,0.0,3.203536435,0.0,0.0,0.05251219,0.0,0.079827199,0.011007512,0.088656837,0.0,0.0188744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.767250405,0.0,0.0,0.052412071,0.0,0.0,0.0,0.008043734,0.0,0.0,0.0,0.0,0.0,0.0,0.011815066,0.0,0.0,0.0,0.0,0.0,0.224333133,0.0,0.0,0.0,0.0,0.098302933,0.0,0.04541712,0.088615823,0.0,0.0,0.0,0.0,0.0,0.0,0.052027376,0.0,0.034819509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111804722,0.12041902,0.0,0.0,0.0,0.0,0.237722552,0.0,0.0,0.0,0.026225353,0.012311189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128867002,0.0,0.0,0.042056867,0.0,0.0,0.0,0.0,0.725576136,0.0,0.0,0.0,0.073763243,0.028872164,0.15051877,0.0,0.022322922,0.0,0.0,0.282054139,0.0,0.075596258,0.0,0.0,0.0,0.131772829,0.004499261,0.0,0.0,0.0,0.0,0.0,0.010004902,0.0,0.0,0.0,0.0,0.0312887,0.103470523,0.0,0.0,0.021540811,0.0,0.0,0.013411327,0.0,0.045411937,0.0,0.0,0.029321642,0.0,0.003843348,0.0,0.0,0.030711775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023773598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010908571,0.0,0.0,0.0,0.0,0.071309251,0.0,0.0,0.0,0.017880671,0.0,0.0
