Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.0,0.673919888,0.0,0.0,0.0,0.208351974,0.0,0.0,0.0,4.277971728,0.0,0.0,0.402843076,0.0,0.0,0.0,0.385086652,0.0,0.026231873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182163722,0.0,1.726625611,0.0,0.0,0.161380922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045775291,0.0,0.0,0.213955591,2.534567293,0.0,0.064182332,0.0,0.0,0.0,0.0,0.034126566,0.039075317,0.055817528,0.0,0.060348146,0.0,0.0,0.0,0.0,0.0,0.01509882,0.0,0.013841054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189430661,0.888228592,0.319818474,0.035158451,0.0,0.0,0.18766432,0.036582982,0.0,0.0,0.035721978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05557952,0.0,0.0,0.053286844,0.0,0.0,0.0,0.041012654,0.271586983,0.473651716,0.0,0.0,0.053666323,0.046602686,0.328141857,0.0,0.045728773,0.0,0.0,0.168226433,0.0,0.086515136,0.0,0.0,0.0,0.210256922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101943978,0.074418272,0.0,0.0,0.0,0.0,0.0,0.029151587,0.0,0.046758221,0.0,0.0,0.0,0.0,0.02020969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023955242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016157288,0.0,0.0,0.0,0.0,0.0,0.0,0.050334528,0.0,0.043776539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.287438439,0.0,0.0,0.0,0.161874811,0.0,0.0,0.0,3.634236636,0.0,0.0,0.179948685,0.0,0.0,0.0,0.385086652,0.0,0.019714595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.770006984,0.0,0.0,0.101226305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013869528,0.0,0.0,0.213955591,0.0,0.0,0.064182332,0.0,0.0,0.0,0.0,0.0,0.0,0.021194764,0.061892722,0.0,0.0,0.0,0.0,0.020475237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048796074,0.0,0.0,0.0,0.0,0.015252117,0.0,0.0,0.0,0.189430661,0.199546271,0.360045551,0.030074298,0.0,0.0,0.02796427,0.0129057,0.0,0.0,0.003683299,0.0,0.0,0.023615272,0.0,0.0,0.0,0.0,0.0,0.018557258,0.0,0.0,0.046088575,0.0,0.0,0.0,0.0,0.220358912,0.0,0.0,0.0,0.020304344,0.0,0.243302412,0.0,0.090874059,0.0,0.0,0.119943679,0.0,0.0,0.0,0.0,0.0,0.080264724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011996743,0.0,0.0,0.0,0.084667872,0.034838035,0.0,0.0,0.033827077,0.0,0.0,0.017062138,0.0,0.017280351,0.0,0.0,0.0,0.0,0.028638564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017048857,0.0,0.0,0.013694651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025933798,0.0,0.011192102,0.0,0.0,0.0,0.0
0.0,0.067798045,0.0,0.0,0.691903856,0.0,0.0,0.0,0.36145378,0.0,0.0,0.0,21.13889115,0.0,0.0,0.179948685,0.0,0.128834173,0.0,0.19330898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373676749,0.0,0.0,0.04310443,0.0,0.0,0.0,0.038538184,0.0,0.0,0.0,0.0,0.0,0.0,0.028699092,0.0,0.0,0.0,0.0,0.0,0.064182332,0.0,0.0,0.0,0.024529885,0.0,0.237666501,0.051038651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043913594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028179655,0.0,0.0,0.0,0.220384876,0.366709061,0.799979754,0.0,0.0,0.0,0.18766432,0.02492109,0.0,0.0,0.010417853,0.009638441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058392081,0.0,0.0,0.100772082,0.0,0.0,0.0,0.0,0.209063343,0.0,0.0,0.0,0.029944142,0.0,0.41419972,0.0,0.084203642,0.0,0.0,0.329459703,0.0,0.026287115,0.0,0.0,0.0,0.149817281,0.013136249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094655966,0.066238672,0.0,0.0,0.105302972,0.0,0.0,0.029151587,0.0,0.05060879,0.0,0.0,0.029684938,0.0,0.028638564,0.0,0.0,0.0,0.0,0.0,0.049894564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010449129,0.0,0.0,0.0,0.064036702,0.0,0.0,0.009650865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140226122,0.0,0.013953049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.673919888,0.0,0.0,0.0,0.172901212,0.0,0.0,0.0,3.526271438,0.0,0.0,0.148195237,0.0,0.0,0.0,0.19330898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440275245,0.0,0.0,0.071319123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032032043,0.0,0.0,0.0,0.511258678,0.0,0.0,0.0,0.0,0.0,0.0,0.041570324,0.0,0.051038651,0.053405574,0.0,0.0,0.0,0.0,0.0,0.0,0.041368434,0.0,0.018422781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018647731,0.0,0.0,0.0,0.220384876,0.199546271,0.260234736,0.035158451,0.0,0.0,0.067702928,0.038381624,0.0,0.0,0.02214437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054566936,0.0,0.0,0.180758163,0.0,0.0,0.0,0.041012654,0.253927495,0.473651716,0.0,0.0,0.049057553,0.0,0.41419972,0.0,0.090874059,0.0,0.0,0.410323149,0.0,0.078649323,0.0,0.0,0.0,0.663147364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122181022,0.079029309,0.0,0.0,0.257981156,0.0,0.0,0.029151587,0.0,0.092842112,0.0,0.0,0.0,0.0,0.02020969,0.0,0.0,0.0,0.0,0.0,0.03933474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087018252,0.0,0.0,0.0,0.024848732,0.0,0.0,0.0,0.0,0.0,0.0,0.036946554,0.0,0.043776539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.691903856,0.0,0.0,0.0,0.24382213,0.0,0.0,0.0,4.393470694,0.0,0.0,0.402843076,0.0,0.0,0.0,0.435200396,0.0,0.026476238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440275245,0.0,0.0,0.049628633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032032043,0.0,0.0,0.0,2.534567293,0.0,0.033888965,0.0,0.0,0.0,0.0,0.0,0.237666501,0.023559337,0.134734521,0.0,0.0,0.0,0.0,0.0,0.0,0.041368434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092683909,0.0,0.0,0.0,0.0,0.028179655,0.0,0.0,0.0,0.222044475,0.502207085,1.305534636,0.0,0.0,0.0,0.099079905,0.034020654,0.0,0.0,0.182620874,0.0,0.0,0.089931425,0.0,0.0,0.0,0.0,0.0,0.05557952,0.0,0.0,0.072412603,0.0,0.0,0.0,0.0,0.220358912,0.0,0.0,0.0,0.033271665,0.0,0.383692895,0.0,0.042594825,0.0,0.0,0.176074483,0.0,0.0,0.0,0.0,0.0,0.152895598,0.0,0.0,0.0,0.0,0.0193281,0.0,0.0,0.0,0.0,0.0,0.0,0.122181022,0.066238672,0.0,0.0,0.063961427,0.178837527,0.0,0.019347122,0.0,0.05060879,0.0,0.0,0.013472922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03933474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010449129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024848732,0.0,0.0,0.0,0.0,0.0,0.0,0.140226122,0.0,0.0,0.033312893,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.673919888,0.0,0.0,0.0,0.11176684,0.0,0.0,0.0,3.526271438,0.0,0.0,0.119239008,0.0,0.0,0.0,0.205093085,0.0,0.026231873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8026913,0.0,0.0,0.023517739,0.0,0.0,0.0,0.0,0.0,0.0,0.016865633,0.0,0.0,0.0,0.018064836,0.0,0.0,0.0,0.0,0.0,0.023948914,0.0,0.0,0.0,0.0,0.034126566,0.0,0.036318275,0.02978627,0.0,0.0,0.0,0.0,0.0,0.0,0.01509882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009732468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224685851,0.177584593,0.220795657,0.0,0.0,0.0,0.099079905,0.02492109,0.0,0.0,0.015867638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050534413,0.0,0.0,0.066310801,0.0,0.0,0.0,0.0,0.443340078,0.0,0.0,0.0,0.049057553,0.022813648,0.347434597,0.0,0.038477621,0.0,0.0,0.272582406,0.0,0.0,0.0,0.0,0.0,0.149817281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173624665,0.079029309,0.0,0.0,0.257981156,0.0,0.0,0.022105035,0.0,0.092842112,0.0,0.0,0.013472922,0.0,0.02020969,0.0,0.0,0.0,0.0,0.0,0.027902913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030257537,0.0,0.0,0.0,0.009448443,0.0,0.0,0.0,0.0,0.0,0.0,0.140226122,0.0,0.0,0.013844332,0.0,0.0,0.0
0.0,0.0,0.224431873,0.0,0.716654642,0.0,0.0,0.0,0.209926012,0.0,0.0,0.0,2.577315655,0.0,0.0,0.188856104,0.0,0.0,0.0,0.066323952,0.0,0.030067119,0.0,0.0,0.0,0.0,0.078152738,0.0,0.0,0.0,0.0,1.328321578,0.0,0.0,0.055310836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013200252,0.0,0.0,0.0,0.0,0.0,0.015860496,0.0,0.0,0.0,0.0,0.016588495,0.0,0.051038651,0.041535515,0.060348146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044466038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143736789,0.168494027,0.184247855,0.034470747,0.0,0.0,0.053190579,0.016157716,0.0,0.0,0.182620874,0.0,0.0,0.045892084,0.0,0.0,0.0,0.0,0.0,0.064636417,0.0,0.0,0.043446893,0.0,0.0,0.0,0.0,0.109988787,0.0,0.0,0.0,0.029944142,0.0,0.328141857,0.0,0.072603254,0.0,0.0,0.099886256,0.0,0.022293449,0.0,0.0,0.0,0.112567412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067021625,0.024576596,0.0,0.0,0.0,0.0,0.0,0.015292697,0.0,0.040590196,0.0,0.0,0.0,0.0,0.046426418,0.0,0.0,0.0,0.0,0.0,0.01970357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007728179,0.0,0.0,0.0,0.043741201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028444545,0.0,0.021339764,0.0,0.0,0.0,0.0
0.0,0.067798045,0.0,0.0,0.691903856,0.0,0.0,0.0,0.183741867,0.237136603,0.0,0.0,3.844434411,0.0,0.0,0.182992011,0.0,0.0,0.0,0.435200396,0.0,0.006284125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006203708,0.0,1.754908842,0.0,0.0,0.04310443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01707668,0.0,0.0,0.252574129,0.511258678,0.0,0.0,0.0,0.0,0.0,0.025457811,0.0,0.039075317,0.039075317,0.036047605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014754284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236714305,0.173536221,0.244906871,0.035158451,0.0,0.0,0.024204649,0.02368806,0.0,0.0,0.005446422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0610814,0.0,0.0,0.048656512,0.0,0.0,0.0,0.0,0.143873746,0.018564632,0.0,0.0,0.022555846,0.0,0.170169941,0.0,0.024384389,0.0,0.0,0.191226969,0.0,0.031572688,0.0,0.0,0.0,0.105722762,0.0,0.0,0.015388546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042956521,0.023024421,0.0,0.0,0.0,0.0,0.0,0.016396178,0.0,0.038572727,0.0,0.0,0.008131036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01921377,0.0,0.0,0.011602098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066790163,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.232889063,0.0,0.0,0.0,0.116472741,0.0,0.0,0.0,1.393591031,0.0,0.0,0.0,0.0,0.127886274,0.0,0.218960309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.305839697,0.0,0.0,0.018999002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060177919,0.0,0.0,0.0,0.0,0.017163275,0.0,0.012764331,0.017163275,0.0,0.0,0.0,0.0,0.0,0.0,0.013204917,0.0,0.005559259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005698298,0.0,0.0,0.0,0.150346446,0.401581477,0.0,0.0,0.0,0.0,0.04528361,0.0,0.0,0.0,0.009729934,0.0,0.0,0.013096692,0.0,0.0,0.0,0.0,0.0,0.058392081,0.0,0.0,0.02947629,0.0,0.0,0.0,0.0,0.125305019,0.0,0.0,0.0,0.016809171,0.0,0.103346414,0.0,0.030164544,0.0,0.0,0.108492298,0.0,0.017250508,0.0,0.0,0.0,0.058523812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015894786,0.012639532,0.0,0.0,0.0,0.0,0.0,0.0050307,0.0,0.014491353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008797603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004589608,0.0,0.0,0.0,0.0,0.0,0.0,0.005441211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014300999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.996791854,0.0,0.0,0.0,0.259002006,3.265770998,0.0,0.0,3.634236636,0.0,0.0,0.148195237,0.0,0.0,0.0,0.19330898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020489934,0.0,1.8026913,0.0,0.0,0.153262488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015178976,0.0,0.0,0.0,0.0,0.0,0.033888965,0.0,0.0,0.0,0.0,0.041570324,0.0,0.0,0.061892722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031256187,0.0,0.0,0.0,0.0,0.024487635,0.0,0.0,0.0,0.263920694,0.488508331,0.260234736,0.034470747,0.0,0.0,0.0,0.034020654,0.0,0.0,0.015278071,0.0,0.0,0.328159293,0.0,0.0,0.0,0.0,0.0,0.071728158,0.0,0.0,0.053286844,0.0,0.0,0.0,0.01429105,0.209063343,0.473651716,0.0,0.0,0.049057553,0.0,1.815686404,0.0,0.130034818,0.0,0.0,0.272582406,0.0,0.089390244,0.0,0.0,0.0,0.119947981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122181022,0.040590273,0.0,0.0,0.0,0.0,0.0,0.017275081,0.045701749,0.057673293,0.0,0.0,0.010898224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096573689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033947121,0.0,0.043776539,0.017595185,0.0,0.0,0.0
0.0,0.067798045,0.224431873,0.0,2.681802749,0.0,0.0,0.0,0.24382213,0.0,0.0,0.0,4.277971728,0.0,0.0,0.0,0.0,0.0,0.0,0.218960309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.373676749,0.0,0.0,0.071319123,0.0,0.0,0.0,0.0325408,0.0,0.0,0.0,0.0,0.0,0.0,0.045775291,0.0,0.0,0.0,0.511258678,0.0,0.026542038,0.0,0.0,0.0,0.024529885,0.041570324,0.0,0.055817528,0.036047605,0.0,0.0,0.0,0.0,0.0,0.0,0.041368434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054063966,0.0,0.0,0.0,0.0,0.024487635,0.0,0.0,0.0,0.220384876,0.488508331,1.305534636,0.030074298,0.0,0.0,0.053190579,0.038381624,0.0,0.0,0.015278071,0.009638441,0.0,0.05378153,0.0,0.0,0.0,0.0,0.0,0.054566936,0.0,0.0,0.083387854,0.0,0.0,0.0,0.0,0.169397635,0.0,0.0,0.0,0.029944142,0.0,0.373026188,0.0,0.063738506,0.0,0.086083709,0.229456957,0.0,0.0,0.0,0.0,0.0,0.663147364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173624665,0.040590273,0.0,0.0,0.068347724,0.0,0.0,0.017974401,0.0,0.051748606,0.0,0.0,0.029684938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066790163,0.0,0.0,0.017595185,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.716654642,0.0,0.0,0.0,0.259002006,0.0,0.0,0.0,4.277971728,0.0,0.0,0.0,0.0,0.0,0.0,0.145242321,0.0,0.0,0.0,0.0,0.012245695,0.0,0.0,0.0,0.0,0.0,0.0,1.440275245,0.0,0.0,0.390188058,0.0,0.0,0.0,0.0325408,0.0,0.0,0.035308012,0.0,0.0,0.0,0.045775291,0.0,0.0,0.0,0.0,0.0,0.033888965,0.0,0.0,0.0,0.0,0.0,0.0,0.039075317,0.061892722,0.060348146,0.0,0.0,0.0,0.020475237,0.0,0.0,0.0,0.018249461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028179655,0.0,0.0,0.0,0.20091342,0.401581477,0.247451967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024642587,0.0,0.0,0.112648125,0.0,0.0,0.0,0.0,0.0,0.071728158,0.0,0.0,0.056382681,0.0,0.0,0.0,0.0,0.253927495,0.0,0.0,0.0,0.028788243,0.0144721,0.373026188,0.0,0.130034818,0.0,0.0,0.272582406,0.0,0.0,0.0,0.0,0.0,0.149817281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028379472,0.0,0.0,0.0,0.12184679,0.102725527,0.0,0.0,0.178795943,0.0,0.0,0.017275081,0.0,0.092842112,0.0,0.0,0.0,0.0,0.02020969,0.0,0.0,0.0,0.0,0.0,0.113760268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023955242,0.0,0.0,0.0,0.064036702,0.0,0.0,0.019992453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036946554,0.0,0.0,0.0,0.0,0.0,0.0
