Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.010522013,0.094103148,0.0,0.647524967,1.264437139,0.0,0.0,0.265979306,0.0,0.175163254,0.667556354,1.929416846,0.0,0.057259527,3.524680744,0.0,0.0,0.095936063,0.0,0.0,0.277935224,0.0,0.0,0.0,0.0,0.021887393,0.0,0.0,0.0,0.0,1.071227094,0.125164705,0.012815417,0.011161053,0.031720848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146431718,0.0,0.0,0.0,0.105818775,0.113629297,0.0,0.075612912,0.0,0.0,0.0,0.0,0.018865243,0.0,0.051347101,0.018714083,4.698118615,0.0,0.0,0.0,0.0,0.367256907,0.0,0.0,0.015234545,0.0,0.0,0.0,0.0,0.028401069,0.353785717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804398818,0.176632369,0.267598929,0.310078693,11.04556227,0.0,0.0,0.051214706,0.020882963,0.0,0.0,0.0411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034254074,0.0,0.0,0.15528863,0.0,0.018770116,0.0,0.0,0.113098414,0.0,0.0,0.0,0.041538405,0.0,0.801793921,0.0,0.434692865,0.0,0.0,0.259289319,0.0,0.046377076,0.160427536,0.0,0.0,0.067176641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027401592,0.032867237,0.093710185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055009073,0.0,0.0,0.018342725,0.0,0.0,0.0,0.0,0.086353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012533739,0.0,0.136045827,0.0,0.0,0.0,0.0
0.0,0.05279819,0.0,0.0,1.12178907,1.260472965,0.0,0.0,0.265979306,0.0,0.252054004,0.632350508,7.050693096,0.0,0.076427508,3.524680744,0.0,0.0,0.095936063,0.091299953,0.0,0.272076267,0.0,0.0,0.0,0.0,0.078418197,0.0,0.0,0.0,0.0,1.817318674,0.22998875,0.0,0.045824703,0.060833573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071481159,0.0,0.0,0.0,0.103362331,0.085522465,0.0,0.049542354,0.0,0.0,0.0,0.0,0.0,0.0,0.051347101,0.025786384,6.946721674,0.0,0.0,0.0,0.0,0.25039073,0.0,0.0,0.023896908,0.0,0.0,0.0,0.0,0.0,0.353785717,0.0,0.0,0.0,0.0,0.020906681,0.0,0.0,0.61269583,0.176147356,0.267598929,0.184289631,12.82503178,0.0,0.0,0.114122287,0.025040322,0.0,0.0,0.0411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095374713,0.0,0.0,0.112256872,0.0,0.0,0.0,0.0,0.381769106,0.0,0.0,0.0,0.041727468,0.0,0.372531147,0.0,0.306202381,0.0,0.0,0.265945627,0.0,0.045611749,0.115351323,0.0,0.0,0.060440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91699149,0.0,0.144611287,0.054714094,0.103632231,0.0,0.0,0.101249128,0.0,0.0,0.0,0.0,0.055020583,0.0,0.0,0.022327695,0.0,0.02340657,0.0,0.0,0.13683815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045376852,0.0,0.0,0.0,0.0,0.0,0.107860324,0.0,0.073381428,0.0,0.0,0.0,0.0
0.0,0.0,0.432412857,0.0,0.646733204,0.445854698,0.0,0.0,0.142341495,0.0,0.068928701,0.389265496,1.112819637,0.0,0.090184665,1.664761583,0.0,0.0,0.077237542,0.063175978,0.0,0.118338174,0.0,0.0,0.0,0.0,0.081945849,0.0,0.0,0.0,0.0,0.318943604,0.086585305,0.0,0.051591488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041539331,0.0,0.0,0.0,0.077148238,0.039476469,0.0,0.015999865,0.0,0.0,0.0,0.0,0.009708015,0.0,0.054161811,0.0,1.679259453,0.0,0.0,0.0,0.0,0.22737151,0.0,0.0,0.00840568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505765,0.091696854,0.108015378,0.184289631,6.916337005,0.0,0.0,0.019344232,0.031922614,0.0,0.0,0.025644725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011511385,0.0,0.0,0.063666842,0.0,0.0,0.0,0.0,0.122109495,0.0,0.113850735,0.0,0.041727468,0.0,0.456678684,0.0,0.471749386,0.0,0.0,0.070540167,0.0,0.018085995,0.031161201,0.0,0.0,0.04636863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034917741,0.016149223,0.059543334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024712969,0.0,0.0,0.007072321,0.0,0.021427038,0.0,0.0,0.061520437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040985999,0.0,0.0,0.0,0.0,0.0,0.006204762,0.0,0.049314562,0.0,0.0,0.0,0.0
0.0,0.0,0.232331051,0.0,0.924716437,1.257794046,0.0,0.122359619,0.173035556,0.0,0.252133788,0.667556354,2.717865345,0.0,0.088633131,5.402814026,0.0,0.0,0.0,0.117696075,0.0,0.253018385,0.0,0.0,0.0,0.0,0.116842925,0.0,0.0,0.0,0.0,1.013014935,0.162822379,0.024354931,0.051212531,0.089511013,0.0,0.0,0.02150487,0.0,0.0,0.0,0.0,0.0,0.080887271,0.0,0.0,0.0,0.175209649,0.113629297,0.0,0.0,0.0,0.0,0.0,0.0,0.029134572,0.0,0.102510026,0.054723473,4.861174806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019049149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524224384,0.176147356,0.130545336,0.174902802,16.7353795,0.0,0.0,0.114122287,0.036814212,0.0,0.0,0.0411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093817438,0.0,0.0,0.15528863,0.0,0.0,0.0,0.0,0.144970061,0.0,0.036756474,0.0,0.0,0.0,0.456678684,0.0,0.533588803,0.0,0.0,0.420944876,0.0,0.046056007,0.069450511,0.0,0.0,0.04564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425487,0.0,0.0,0.035777238,0.0357428,0.114154229,0.0,0.0,0.273877707,0.0,0.0,0.0,0.0,0.043946126,0.0,0.0,0.020685024,0.0,0.0,0.0,0.0,0.061520437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047524348,0.0,0.140437533,0.0,0.0,0.0,0.0
0.0,0.0,0.53024377,0.321243946,0.924716437,1.09964673,0.0,0.015503157,0.152174757,0.0,0.326920849,1.082842591,2.825897927,0.0,0.040049017,5.402814026,0.0,0.0,0.03412834,0.019308965,0.0,0.01608698,0.0,0.0,0.0,0.0,0.047360611,0.0,0.0,0.0,0.0,1.013014935,0.0,0.0,0.023404364,0.045665461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168350021,0.0,0.0,0.0,0.031646433,0.112351809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023996346,0.004295749,7.182483077,0.0,0.0,0.0,0.0,0.367673866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61269583,0.145332049,0.109461212,0.064772976,18.02645416,0.0,0.0,0.048422962,0.029072032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025367667,0.0,0.0,0.133090354,0.0,0.0,0.0,0.0,0.144970061,0.0,0.081413323,0.0,0.044063549,0.0,0.278598612,0.0,0.468241597,0.019140173,0.0,0.157084833,0.0,0.045611749,0.111318766,0.0,0.0,0.049506535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074473455,0.0,0.028950612,0.050850893,0.093703108,0.0,0.0,0.060701862,0.0,0.0,0.0,0.0,0.052434982,0.0,0.0,0.020685024,0.0,0.008373826,0.0,0.0,0.126612482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004785043,0.0,0.156646116,0.0,0.0,0.0,0.0
0.0,0.023728878,0.432412857,0.0,0.963082507,1.129525791,0.0,0.0,0.216461345,0.0,0.252054004,1.00228559,2.717865345,0.0,0.088633131,4.362394772,0.0,0.0,0.087303276,0.091299953,0.0,0.207670896,0.0,0.0,0.0,0.0,0.079765491,0.0,0.0,0.0,0.0,1.013014935,0.125164705,0.0,0.045824703,0.060833573,0.0,0.0,0.019226101,0.0,0.0,0.0,0.0,0.0,0.071481159,0.0,0.0,0.0,0.175209649,0.078529448,0.0,0.049542354,0.0,0.0,0.0,0.0,0.040293033,0.0,0.051347101,0.054723473,4.861174806,0.0,0.0,0.0,0.0,0.280848116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505765,0.304666546,0.130545336,0.153360674,14.05235847,0.0,0.0,0.111933198,0.031922614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060890936,0.0,0.0,0.15528863,0.0,0.0,0.0,0.0,0.315451201,0.0,0.113850735,0.0,0.0,0.0,0.889276413,0.0,0.471749386,0.0,0.0,0.234404624,0.0,0.052397479,0.160427536,0.0,0.0,0.084110656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91699149,0.0,0.051289813,0.054714094,0.13245131,0.0,0.0,0.273877707,0.0,0.0,0.0,0.0,0.055020583,0.0,0.0,0.022327695,0.0,0.0,0.0,0.0,0.126612482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107860324,0.0,0.156646116,0.0,0.0,0.0,0.0
0.0,0.0,0.232331051,0.0,0.963082507,1.129525791,0.0,0.0,0.265979306,0.0,0.35929284,1.128769526,6.148395449,0.0,0.102208594,4.275459866,0.0,0.0,0.095936063,0.064878126,0.0,0.277935224,0.0,0.0,0.0,0.022299339,0.116842925,0.0,0.0,0.0,0.0,1.013014935,0.162822379,0.060695145,0.051591488,0.0,0.0,0.0,0.02150487,0.0,0.0,0.0,0.0,0.0,0.146431718,0.0,0.0,0.0,0.090407287,0.113629297,0.0,0.060682383,0.0,0.0,0.0,0.0,0.03205144,0.0,0.062421965,0.033495449,6.542003421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023896908,0.0,0.0,0.0,0.0,0.038623538,0.0,0.0,0.0,0.0,0.0,0.046634384,0.0,0.0,0.524224384,0.176632369,0.140852214,0.139173565,15.77018918,0.0,0.0,0.090437016,0.029072032,0.0,0.0,0.0411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060890936,0.0,0.0,0.133090354,0.0,0.0,0.0,0.0,0.20873413,0.0,0.117741178,0.0,0.032854149,0.0,0.372531147,0.0,0.434692865,0.019140173,0.0,0.0,0.0,0.04042389,0.115351323,0.0,0.0,0.060440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053075331,0.312962338,0.103632231,0.0,0.0,0.101249128,0.0,0.0,0.0,0.0,0.066722184,0.0,0.0,0.012444101,0.0,0.032188428,0.0,0.0,0.086353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032229466,0.0,0.140437533,0.0,0.0,0.007058329,0.0
0.0,0.0,0.232331051,0.0,0.619916128,0.144832262,0.0,0.0,0.173035556,0.0,0.252054004,0.089243833,1.422870965,0.0,0.128484102,2.657862926,0.0,0.0,0.0,0.117696075,0.0,0.082654683,0.0,0.0,0.0,0.022222308,0.048362251,0.0,0.0,0.0,0.0,0.78562738,0.294026719,0.061576111,0.045564004,0.0,0.0,0.0,0.02150487,0.0,0.0,0.0,0.0,0.0,0.045522934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090302001,0.0,0.148297011,0.0,1.384635813,0.0,0.0,0.0,0.0,0.290648915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042641683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796244016,0.168201093,0.339357792,0.089406926,7.272388132,0.0,0.0,0.149170654,0.024897122,0.0,0.0,0.057072704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095374713,0.0,0.0,0.067070187,0.0,0.0,0.0,0.0,0.381769106,0.0,0.015647157,0.0,0.069872247,0.0,0.889276413,0.0,0.262775364,0.0,0.0,0.117330453,0.0,0.046056007,0.031910039,0.0,0.0,0.053599754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013425487,0.0,0.0,0.053075331,0.03097556,0.102458237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066722184,0.0,0.0,0.011151919,0.0,0.032188428,0.0,0.0,0.059139674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045376852,0.0,0.0,0.0,0.0,0.0,0.01960708,0.0,0.073381428,0.0,0.0,0.0,0.0
0.0,0.023728878,0.26556122,0.0,0.647240842,0.056512852,0.0,0.0,0.129095321,0.0,0.037439962,0.167588658,1.260442105,0.0,0.029119544,4.362394772,0.0,0.0,0.0,0.032956396,0.0,0.014115364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.986463334,0.0,0.0,0.0533863,0.044532459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044912743,0.0,0.0,0.0,0.103362331,0.052336868,0.0,0.060682383,0.0,0.0,0.0,0.0,0.0,0.0,0.019986828,0.0,2.700380251,0.0,0.0,0.0,0.0,0.280848116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020906681,0.0,0.0,0.392665566,0.145131134,0.055141242,0.135511346,18.10492746,0.0,0.0,0.081361661,0.021184275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076239883,0.0,0.0,0.067938671,0.0,0.0,0.0,0.0,0.164320773,0.0,0.036756474,0.0,0.0,0.0,0.166612723,0.0,0.41590184,0.0,0.0,0.138586401,0.0,0.029921086,0.033733405,0.0,0.0,0.031455796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000067632,0.0,0.025383793,0.054714094,0.132561517,0.0,0.0,0.101249128,0.0,0.0,0.0,0.0,0.014206504,0.0,0.0,0.007708122,0.0,0.02340657,0.0,0.0,0.030271793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020349237,0.023871875,0.0,0.0,0.0,0.0,0.050825615,0.0,0.047060569,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.021834761,0.345562348,1.09964673,0.0,0.0,0.175188734,0.0,0.049377769,0.121251106,1.801343746,0.0,0.0,1.363052218,0.0,0.0,0.0,0.0,0.0,0.00821205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89925063,0.0,0.0,0.051212531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080887271,0.013722006,0.0,0.0,0.090407287,0.0,0.0,0.02208607,0.0,0.0,0.0,0.0,0.009782316,0.0,0.012407284,0.0,4.861174806,0.0,0.0,0.0,0.0,0.25039073,0.008897083,0.0,0.006621196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014136875,0.0,0.0,0.04003598,0.095906203,0.053353261,0.091298487,6.02319376,0.0,0.0,0.018784124,0.023532666,0.0,0.0,0.006621196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04040535,0.0,0.0,0.02583093,0.0,0.0,0.0,0.0,0.101561759,0.024860665,0.028344163,0.0,0.023021576,0.0,0.07660905,0.0,0.074945397,0.009646563,0.0,0.0,0.455004067,0.455004067,0.075940482,0.0,0.0,0.059315471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043969057,0.041147967,0.029210002,0.0,0.0,0.010735874,0.0,0.0,0.0,0.0,0.023976029,0.0,0.0,0.001612634,0.0,0.016490634,0.0,0.0,0.052992992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030613336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009113693,0.0,0.0,0.0,0.0,0.025407111,0.0,0.006327909,0.0,0.0,0.006078779,0.0
0.0,0.0,0.168667571,0.0,0.812549,1.260472965,0.343681705,0.0,0.26337549,0.0,0.127317917,0.344028091,2.717865345,0.0,0.069946309,3.764432626,0.0,0.0,0.0,0.059104703,0.0,0.207670896,0.0,0.0,0.0,0.0,0.079765491,0.0,0.0,0.0,0.0,2.866125237,0.0,0.0,0.048099168,0.03246359,0.0,0.0,0.017152592,0.0,0.0,0.0,0.0,0.0,0.071481159,0.0,0.0,0.0,0.125603319,0.069661625,0.0,0.067310474,0.0,0.0,0.0,0.015368036,0.0,0.0,0.062421965,0.0,4.861174806,0.0,0.0,0.0,0.0,0.212014049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063341154,0.0,0.0,0.783481201,0.298382805,0.101215448,0.139173565,14.05235847,0.0,0.0,0.085377276,0.036814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093817438,0.0,0.0,0.188889327,0.0,0.0,0.0,0.0,0.20873413,0.0,0.114956713,0.0,0.0,0.0,0.262171428,0.0,0.017203957,0.0,0.0,0.234404624,0.0,0.052397479,0.068391354,0.0,0.0,0.031590378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91699149,0.0,0.051289813,0.054696634,0.13245131,0.0,0.0,0.273877707,0.0,0.0,0.0,0.0,0.055020583,0.0,0.0,0.023587201,0.0,0.0,0.0,0.0,0.088588688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047524348,0.0,0.140437533,0.0,0.0,0.0,0.0
0.0,0.0,0.270175833,0.0,0.732533961,1.257794046,0.0,0.0,0.190324429,0.0,0.252054004,1.28703086,1.801343746,0.0,0.071509786,4.275459866,0.0,0.0,0.077237542,0.063175978,0.0,0.177398492,0.0,0.0,0.0,0.022299339,0.0,0.0,0.0,0.0,0.0,1.072499285,0.294026719,0.0,0.057302561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146431718,0.0,0.0,0.0,0.077148238,0.07040811,0.0,0.067310474,0.0,0.0,0.0,0.018801807,0.03205144,0.0,0.050280592,0.0,2.779050382,0.0,0.0,0.0,0.0,0.290648915,0.042285359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804398818,0.256383814,0.186583107,0.153360674,15.77018918,0.0,0.0,0.0,0.031922614,0.0,0.0,0.025644725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093292872,0.0,0.0,0.269201367,0.0,0.0,0.0,0.0,0.242484143,0.0,0.081413323,0.0,0.041538405,0.0,0.479799543,0.0,0.306202381,0.019140173,0.0,0.20147519,0.0,0.04042389,0.160427536,0.0,0.0,0.04564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051289813,0.054714094,0.102458237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018656074,0.0,0.032188428,0.0,0.0,0.13683815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031785882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045376852,0.023871875,0.0,0.0,0.0,0.0,0.036869423,0.0,0.156100215,0.0,0.0,0.0,0.0
